time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.48177721,4.8177721,4.8177721,0,1.4317653e-15,6.0200709e-6,3.9671048e-5,4.5691119e-5,3.2640324e-18,0,0,0,-3.2383647e-15,-6.228819e-6,-3.94623e-5,-4.5691119e-5,-3.2640324e-18,-38975.536,0,6,-9074.3749,0.074021261,6.1403918,26618.974,10,0.1,9199.2703,10,0
0.49177721,4.9177722,4.9177722,0,-1.4774923e-15,6.0358395e-6,3.9858628e-5,4.5894468e-5,3.2775324e-18,0,0,0,-3.1752459e-15,-6.2448782e-6,-3.9649589e-5,-4.5894468e-5,-3.2775324e-18,-38974.094,0,6,-9071.5278,0.074021261,6.1403918,26946.655,10,0.1,9309.6129,10,0
0.50177722,5.0177721,5.0177721,0,-2.7424885e-15,6.0510968e-6,4.0045098e-5,4.6096195e-5,3.2910515e-18,0,0,0,-3.176428e-15,-6.2604103e-6,-3.9835785e-5,-4.6096195e-5,-3.2910515e-18,-38972.664,0,6,-9068.767,0.074021261,6.1403918,27269.455,10,0.1,9418.308,10,0
0.51177721,5.1177722,5.1177722,0,7.2983293e-15,6.0658637e-6,4.0228792e-5,4.6294655e-5,3.3044271e-18,0,0,0,-3.1474133e-15,-6.2754393e-6,-4.0019216e-5,-4.6294655e-5,-3.3044271e-18,-38971.256,0,6,-9066.092,0.074021261,6.1403918,27587.54,10,0.1,9525.3984,10,0
0.52177721,5.2177722,5.2177722,0,-1.9642585e-15,6.080191e-6,4.0408598e-5,4.6488789e-5,3.3175416e-18,0,0,0,-3.0930859e-15,-6.2900199e-6,-4.019877e-5,-4.6488789e-5,-3.3175416e-18,-38969.878,0,6,-9063.4964,0.074021261,6.1403918,27902.115,10,0.1,9631.2917,10,0
0.53177721,5.3177721,5.3177721,0,1.1902474e-16,6.0941363e-6,4.0584752e-5,4.6678888e-5,3.3304023e-18,0,0,0,-3.1155601e-15,-6.304211e-6,-4.0374677e-5,-4.6678888e-5,-3.3304023e-18,-38968.529,0,6,-9060.9704,0.074021261,6.1403918,28214.55,10,0.1,9736.4635,10,0
0.54177721,5.4177722,5.4177722,0,-2.9409692e-16,6.1077401e-6,4.0758543e-5,4.6866283e-5,3.3431213e-18,0,0,0,-3.0353891e-15,-6.3180527e-6,-4.0548231e-5,-4.6866283e-5,-3.3431213e-18,-38967.199,0,6,-9058.5051,0.074021261,6.1403918,28525.598,10,0.1,9841.1832,10,0
0.55177721,5.5177721,5.5177721,0,-1.3071486e-15,6.1210184e-6,4.0931517e-5,4.7052536e-5,3.3558414e-18,0,0,0,-2.9481397e-15,-6.3315593e-6,-4.0720976e-5,-4.7052536e-5,-3.3558414e-18,-38965.876,0,6,-9056.0951,0.074021261,6.1403918,28835.159,10,0.1,9945.4257,10,0
0.56177721,5.6177722,5.6177722,0,4.8373097e-15,6.133967e-6,4.1104698e-5,4.7238664e-5,3.3686614e-18,0,0,0,-3.0030192e-15,-6.3447248e-6,-4.089394e-5,-4.7238664e-5,-3.3686614e-18,-38964.553,0,6,-9053.7391,0.074021261,6.1403918,29142.441,10,0.1,10048.921,10,0
0.57177722,5.7177722,5.7177722,0,-1.1635615e-16,6.1465727e-6,4.1278072e-5,4.7424645e-5,3.3815847e-18,0,0,0,-2.8739926e-15,-6.3575358e-6,-4.1067109e-5,-4.7424645e-5,-3.3815847e-18,-38963.231,0,6,-9051.4389,0.074021261,6.1403918,29446.396,10,0.1,10151.303,10,0
0.58177722,5.8177721,5.8177721,0,1.0973918e-15,6.1588298e-6,4.1450571e-5,4.7609401e-5,3.3945124e-18,0,0,0,-2.9547581e-15,-6.3699879e-6,-4.1239413e-5,-4.7609401e-5,-3.3945124e-18,-38961.918,0,6,-9049.1973,0.074021261,6.1403918,29746.373,10,0.1,10252.334,10,0
0.59177722,5.9177722,5.9177722,0,2.3268115e-15,6.1707513e-6,4.1620732e-5,4.7791483e-5,3.4073033e-18,0,0,0,-2.9030498e-15,-6.3820967e-6,-4.1409387e-5,-4.7791483e-5,-3.4073033e-18,-38960.623,0,6,-9047.0146,0.074021261,6.1403918,30042.618,10,0.1,10352.09,10,0
0.60177722,6.0177721,6.0177721,0,-7.7461497e-15,6.182368e-6,4.1787662e-5,4.797003e-5,3.419865e-18,0,0,0,-2.8787989e-15,-6.3938955e-6,-4.1576135e-5,-4.797003e-5,-3.419865e-18,-38959.353,0,6,-9044.8874,0.074021261,6.1403918,30336.141,10,0.1,10450.916,10,0
0.61177722,6.1177722,6.1177722,0,2.193014e-15,6.1937159e-6,4.195154e-5,4.8145256e-5,3.4322048e-18,0,0,0,-2.849048e-15,-6.4054211e-6,-4.1739835e-5,-4.8145256e-5,-3.4322048e-18,-38958.106,0,6,-9042.8096,0.074021261,6.1403918,30628.078,10,0.1,10549.208,10,0
0.62177722,6.2177722,6.2177722,0,-5.5182459e-16,6.2048232e-6,4.2113396e-5,4.8318219e-5,3.4444132e-18,0,0,0,-2.8239689e-15,-6.4167011e-6,-4.1901518e-5,-4.8318219e-5,-3.4444132e-18,-38956.876,0,6,-9040.7749,0.074021261,6.1403918,30919.131,10,0.1,10647.218,10,0
0.63177721,6.3177721,6.3177721,0,-1.0227633e-15,6.2157043e-6,4.2274547e-5,4.8490251e-5,3.4566112e-18,0,0,0,-2.843548e-15,-6.4277486e-6,-4.2062503e-5,-4.8490251e-5,-3.4566112e-18,-38955.651,0,6,-9038.7785,0.074021261,6.1403918,31209.365,10,0.1,10744.975,10,0
0.64177721,6.4177722,6.4177722,0,3.8517084e-15,6.2263601e-6,4.2436026e-5,4.8662386e-5,3.4688969e-18,0,0,0,-2.8289805e-15,-6.4385632e-6,-4.2223822e-5,-4.8662386e-5,-3.4688969e-18,-38954.426,0,6,-9036.8184,0.074021261,6.1403918,31498.256,10,0.1,10842.301,10,0
0.65177721,6.5177721,6.5177721,0,6.5614518e-15,6.2367827e-6,4.2598151e-5,4.8834934e-5,3.4813035e-18,0,0,0,-2.8135706e-15,-6.4491364e-6,-4.2385797e-5,-4.8834934e-5,-3.4813035e-18,-38953.197,0,6,-9034.8951,0.074021261,6.1403918,31784.922,10,0.1,10938.888,10,0
0.66177721,6.6177722,6.6177722,0,-4.2092781e-15,6.2469633e-6,4.2760358e-5,4.9007322e-5,3.4937806e-18,0,0,0,-2.7767979e-15,-6.4594597e-6,-4.2547862e-5,-4.9007322e-5,-3.4937806e-18,-38951.969,0,6,-9033.011,0.074021261,6.1403918,32068.541,10,0.1,11034.443,10,0
0.67177721,6.7177722,6.7177722,0,-7.7664437e-15,6.2569005e-6,4.2921454e-5,4.9178355e-5,3.5062161e-18,0,0,0,-2.7691248e-15,-6.4695334e-6,-4.2708822e-5,-4.9178355e-5,-3.5062161e-18,-38950.75,0,6,-9031.1683,0.074021261,6.1403918,32348.834,10,0.1,11128.86,10,0
0.68177721,6.8177721,6.8177721,0,2.5529196e-15,6.2666053e-6,4.3080272e-5,4.9346878e-5,3.5184969e-18,0,0,0,-2.7293013e-15,-6.4793704e-6,-4.2867507e-5,-4.9346878e-5,-3.5184969e-18,-38949.549,0,6,-9029.3673,0.074021261,6.1403918,32626.265,10,0.1,11222.295,10,0
0.69177722,6.9177722,6.9177722,0,1.9758177e-15,6.2760983e-6,4.32363e-5,4.9512399e-5,3.5305689e-18,0,0,0,-2.6567397e-15,-6.4889929e-6,-4.3023406e-5,-4.9512399e-5,-3.5305689e-18,-38948.37,0,6,-9027.6055,0.074021261,6.1403918,32901.775,10,0.1,11315.074,10,0
0.70177722,7.0177721,7.0177721,0,-9.3448752e-16,6.2854026e-6,4.3389871e-5,4.9675274e-5,3.5424574e-18,0,0,0,-2.6839565e-15,-6.498424e-6,-4.317685e-5,-4.9675274e-5,-3.5424574e-18,-38947.209,0,6,-9025.8786,0.074021261,6.1403918,33176.284,10,0.1,11407.521,10,0
0.71177722,7.1177722,7.1177722,0,2.9192595e-15,6.2945363e-6,4.3541917e-5,4.9836453e-5,3.5542457e-18,0,0,0,-2.6187707e-15,-6.5076814e-6,-4.3328772e-5,-4.9836453e-5,-3.5542457e-18,-38946.06,0,6,-9024.1822,0.074021261,6.1403918,33450.339,10,0.1,11499.834,10,0
0.72177722,7.2177722,7.2177722,0,4.3101182e-15,6.3035098e-6,4.3693546e-5,4.9997056e-5,3.5660365e-18,0,0,0,-2.6510628e-15,-6.5167741e-6,-4.3480282e-5,-4.9997056e-5,-3.5660365e-18,-38944.914,0,6,-9022.5126,0.074021261,6.1403918,33723.989,10,0.1,11592.032,10,0
0.73177722,7.3177722,7.3177722,0,9.6013924e-15,6.3123249e-6,4.3845646e-5,5.0157971e-5,3.5779138e-18,0,0,0,-2.7007183e-15,-6.5257031e-6,-4.3632268e-5,-5.0157971e-5,-3.5779138e-18,-38943.766,0,6,-9020.8678,0.074021261,6.1403918,33996.814,10,0.1,11683.974,10,0
0.74177722,7.4177722,7.4177722,0,4.7848864e-15,6.3209772e-6,4.3998567e-5,5.0319544e-5,3.5899127e-18,0,0,0,-2.6751792e-15,-6.5344631e-6,-4.3785081e-5,-5.0319544e-5,-3.5899127e-18,-38942.614,0,6,-9019.2481,0.074021261,6.1403918,34268.068,10,0.1,11775.396,10,0
0.75177722,7.5177722,7.5177722,0,-8.5322792e-15,6.3294594e-6,4.4151973e-5,5.0481432e-5,3.6020037e-18,0,0,0,-2.532399e-15,-6.5430474e-6,-4.3938385e-5,-5.0481432e-5,-3.6020037e-18,-38941.458,0,6,-9017.6549,0.074021261,6.1403918,34536.962,10,0.1,11866.019,10,0
0.76177722,7.6177722,7.6177722,0,-5.8912113e-16,6.3377669e-6,4.430495e-5,5.0642717e-5,3.6141021e-18,0,0,0,-2.7246507e-15,-6.5514522e-6,-4.4091264e-5,-5.0642717e-5,-3.6141021e-18,-38940.307,0,6,-9016.0906,0.074021261,6.1403918,34803.037,10,0.1,11955.675,10,0
0.77177722,7.7177722,7.7177722,0,-3.1691442e-15,6.3459019e-6,4.4456417e-5,5.0802318e-5,3.626105e-18,0,0,0,-2.5202948e-15,-6.5596813e-6,-4.4242637e-5,-5.0802318e-5,-3.626105e-18,-38939.168,0,6,-9014.5567,0.074021261,6.1403918,35066.429,10,0.1,12044.407,10,0
0.78177722,7.8177722,7.8177722,0,-4.8566693e-15,6.3538741e-6,4.460563e-5,5.0959504e-5,3.6379391e-18,0,0,0,-2.5118643e-15,-6.5677456e-6,-4.4391758e-5,-5.0959504e-5,-3.6379391e-18,-38938.046,0,6,-9013.0529,0.074021261,6.1403918,35327.793,10,0.1,12132.442,10,0
0.79177722,7.9177722,7.9177722,0,6.8601993e-15,6.3616981e-6,4.4752484e-5,5.1114182e-5,3.6495902e-18,0,0,0,-2.5893808e-15,-6.5756602e-6,-4.4538522e-5,-5.1114182e-5,-3.6495902e-18,-38936.942,0,6,-9011.5771,0.074021261,6.1403918,35587.983,10,0.1,12220.082,10,0
0.80177722,8.0177722,8.0177722,0,5.6296117e-15,6.3693888e-6,4.4897484e-5,5.1266872e-5,3.661102e-18,0,0,0,-2.5539389e-15,-6.5834399e-6,-4.4683432e-5,-5.1266872e-5,-3.661102e-18,-38935.851,0,6,-9010.126,0.074021261,6.1403918,35847.708,10,0.1,12307.576,10,0
0.81177722,8.1177722,8.1177722,0,-7.361979e-16,6.3769578e-6,4.5041493e-5,5.1418451e-5,3.6725535e-18,0,0,0,-2.478737e-15,-6.5910956e-6,-4.4827355e-5,-5.1418451e-5,-3.6725535e-18,-38934.769,0,6,-9008.6963,0.074021261,6.1403918,36107.331,10,0.1,12395.057,10,0
0.82177722,8.2177722,8.2177722,0,1.0471558e-15,6.3844117e-6,4.5185432e-5,5.1569843e-5,3.6840302e-18,0,0,0,-2.5643442e-15,-6.5986329e-6,-4.497121e-5,-5.1569843e-5,-3.6840302e-18,-38933.687,0,6,-9007.2853,0.074021261,6.1403918,36366.817,10,0.1,12482.514,10,0
0.83177722,8.3177722,8.3177722,0,1.314244e-14,6.391752e-6,4.5329997e-5,5.1721749e-5,3.6955986e-18,0,0,0,-2.5497767e-15,-6.6060526e-6,-4.5115696e-5,-5.1721749e-5,-3.6955986e-18,-38932.602,0,6,-9005.8916,0.074021261,6.1403918,36625.761,10,0.1,12569.807,10,0
0.84177722,8.4177722,8.4177722,0,-1.8203246e-15,6.3989757e-6,4.5475453e-5,5.1874429e-5,3.7072851e-18,0,0,0,-2.4834725e-15,-6.6133513e-6,-4.5261078e-5,-5.1874429e-5,-3.7072851e-18,-38931.511,0,6,-9004.5151,0.074021261,6.1403918,36883.494,10,0.1,12656.698,10,0
0.85177722,8.5177722,8.5177722,0,-1.3959743e-14,6.4060776e-6,4.5621533e-5,5.2027611e-5,3.7190662e-18,0,0,0,-2.6431136e-15,-6.6205239e-6,-4.5407087e-5,-5.2027611e-5,-3.7190662e-18,-38930.416,0,6,-9003.157,0.074021261,6.1403918,37139.3,10,0.1,12742.934,10,0
0.86177722,8.6177722,8.6177722,0,2.5702831e-15,6.4130531e-6,4.5767509e-5,5.2180562e-5,3.7308746e-18,0,0,0,-2.4826231e-15,-6.6275666e-6,-4.5552995e-5,-5.2180562e-5,-3.7308746e-18,-38929.322,0,6,-9001.8194,0.074021261,6.1403918,37392.701,10,0.1,12828.342,10,0
0.87177722,8.7177722,8.7177722,0,2.7123978e-15,6.4199011e-6,4.5912464e-5,5.2332366e-5,3.7426234e-18,0,0,0,-2.4515698e-15,-6.6344795e-6,-4.5697886e-5,-5.2332366e-5,-3.7426234e-18,-38928.237,0,6,-9000.504,0.074021261,6.1403918,37643.683,10,0.1,12912.914,10,0
0.88177722,8.8177722,8.8177722,0,2.141518e-15,6.4266257e-6,4.6055656e-5,5.2482282e-5,3.7542408e-18,0,0,0,-2.4851997e-15,-6.6412676e-6,-4.5841014e-5,-5.2482282e-5,-3.7542408e-18,-38927.166,0,6,-8999.2113,0.074021261,6.1403918,37892.702,10,0.1,12996.81,10,0
0.89177722,8.9177722,8.9177722,0,-1.081444e-14,6.4332351e-6,4.6196782e-5,5.2630017e-5,3.7656956e-18,0,0,0,-2.4687351e-15,-6.6479397e-6,-4.5982077e-5,-5.2630017e-5,-3.7656956e-18,-38926.11,0,6,-8997.9405,0.074021261,6.1403918,38140.476,10,0.1,13080.282,10,0
0.90177722,9.0177722,9.0177722,0,-6.6067046e-15,6.4397396e-6,4.6336047e-5,5.2775787e-5,3.7770041e-18,0,0,0,-2.3543751e-15,-6.654506e-6,-4.6121281e-5,-5.2775787e-5,-3.7770041e-18,-38925.068,0,6,-8996.6898,0.074021261,6.1403918,38387.712,10,0.1,13163.581,10,0
0.91177722,9.1177722,9.1177722,0,-1.157319e-14,6.4461488e-6,4.6474044e-5,5.2920193e-5,3.7882199e-18,0,0,0,-2.3960674e-15,-6.660976e-6,-4.6259217e-5,-5.2920193e-5,-3.7882199e-18,-38924.035,0,6,-8995.4566,0.074021261,6.1403918,38634.908,10,0.1,13246.883,10,0
0.92177722,9.2177722,9.2177722,0,6.3213991e-15,6.4524702e-6,4.6611541e-5,5.3064011e-5,3.7994143e-18,0,0,0,-2.3477921e-15,-6.6673563e-6,-4.6396655e-5,-5.3064011e-5,-3.7994143e-18,-38923.006,0,6,-8994.2383,0.074021261,6.1403918,38882.252,10,0.1,13330.258,10,0
0.93177722,9.3177722,9.3177722,0,1.3373949e-15,6.4587079e-6,4.6749266e-5,5.3207974e-5,3.8106557e-18,0,0,0,-2.3287014e-15,-6.6736503e-6,-4.6534324e-5,-5.3207974e-5,-3.8106557e-18,-38921.976,0,6,-8993.0331,0.074021261,6.1403918,39129.612,10,0.1,13413.659,10,0
0.94177722,9.4177722,9.4177722,0,-1.3780205e-14,6.4648627e-6,4.6887728e-5,5.3352591e-5,3.8219928e-18,0,0,0,-2.4959236e-15,-6.6798584e-6,-4.6672732e-5,-5.3352591e-5,-3.8219928e-18,-38920.941,0,6,-8991.8398,0.074021261,6.1403918,39376.562,10,0.1,13496.936,10,0
0.95177722,9.5177722,9.5177722,0,-8.3166756e-15,6.4709324e-6,4.7027076e-5,5.3498009e-5,3.8334411e-18,0,0,0,-2.5333759e-15,-6.685978e-6,-4.6812031e-5,-5.3498009e-5,-3.8334411e-18,-38919.901,0,6,-8990.6587,0.074021261,6.1403918,39622.485,10,0.1,13579.869,10,0
0.96177722,9.6177722,9.6177722,0,-1.6369571e-14,6.4769132e-6,4.7167055e-5,5.3643968e-5,3.8449776e-18,0,0,0,-2.4011568e-15,-6.6920056e-6,-4.6951963e-5,-5.3643968e-5,-3.8449776e-18,-38918.856,0,6,-8989.4907,0.074021261,6.1403918,39866.744,10,0.1,13662.231,10,0
0.97177722,9.7177722,9.7177722,0,-6.448911e-15,6.4828012e-6,4.7307068e-5,5.378987e-5,3.8565469e-18,0,0,0,-2.2213845e-15,-6.697938e-6,-4.7091932e-5,-5.378987e-5,-3.8565469e-18,-38917.812,0,6,-8988.3375,0.074021261,6.1403918,40108.904,10,0.1,13743.868,10,0
0.98177722,9.8177722,9.8177722,0,-1.1308199e-14,6.4885947e-6,4.7446367e-5,5.3934961e-5,3.8680781e-18,0,0,0,-2.3501493e-15,-6.7037742e-6,-4.7231187e-5,-5.3934961e-5,-3.8680781e-18,-38916.774,0,6,-8987.2005,0.074021261,6.1403918,40348.904,10,0.1,13824.756,10,0
0.99177722,9.9177722,9.9177722,0,-4.2956427e-15,6.4942949e-6,4.7584292e-5,5.4078587e-5,3.8795078e-18,0,0,0,-2.3262098e-15,-6.7095161e-6,-4.7369071e-5,-5.4078587e-5,-3.8795078e-18,-38915.746,0,6,-8986.0806,0.074021261,6.1403918,40587.078,10,0.1,13905.012,10,0
1,10,10,0,9.6680789e-15,6.498915e-6,4.7696411e-5,5.4195326e-5,3.8888038e-18,0,0,0,-2.361489e-15,-6.7141702e-6,-4.7481155e-5,-5.4195326e-5,-3.8888038e-18,-38914.911,0,6,-8985.1727,0.074021261,6.1403918,40781.968,10,0.1,13970.679,10,0

