time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.18204857,0.36409715,0.36409715,0,-1.8432121e-17,1.9492689e-13,1.2674439e-9,1.2676388e-9,-1.0790564e-16,0,0,0,-2.5433943e-17,-1.2527766e-11,-1.255111e-9,-1.2676388e-9,1.0790564e-16,-39294.755,0,6,-14656.902,0.10601911,6.1777053,3756.4254,0.020788755,6.120569,14664.879,0.1101,3.8222947
0.18304857,0.36609715,0.36609715,0,-1.6750788e-16,2.1060275e-13,1.3591763e-9,1.3593867e-9,-1.0759859e-16,0,0,0,-2.7109735e-17,-1.3214006e-11,-1.3461727e-9,-1.3593867e-9,1.0759859e-16,-39294.755,0,6,-14655.636,0.10601911,6.1777053,3756.4248,0.020788755,6.120569,14663.596,0.1101,3.8222947
0.18404857,0.36809715,0.36809715,0,6.0039746e-17,2.2753915e-13,1.4571337e-9,1.4573613e-9,-1.0729156e-16,0,0,0,-2.888678e-17,-1.3928764e-11,-1.4434325e-9,-1.4573613e-9,1.0729156e-16,-39294.754,0,6,-14654.375,0.10601911,6.1777053,3756.4243,0.020788755,6.120569,14662.316,0.1101,3.8222947
0.18504857,0.37009715,0.37009715,0,7.2521326e-17,2.4583744e-13,1.5616926e-9,1.5619385e-9,-1.0698446e-16,0,0,0,-3.0751502e-17,-1.4672504e-11,-1.547266e-9,-1.5619385e-9,1.0698446e-16,-39294.753,0,6,-14653.117,0.10601911,6.1777053,3756.4237,0.020788755,6.120569,14661.041,0.1101,3.8222947
0.18604857,0.37209715,0.37209715,0,8.1759847e-17,2.6560714e-13,1.6732467e-9,1.6735124e-9,-1.0667718e-16,0,0,0,-3.2733504e-17,-1.5445667e-11,-1.6580667e-9,-1.6735124e-9,1.0667718e-16,-39294.752,0,6,-14651.863,0.10601911,6.1777053,3756.4232,0.020788755,6.120569,14659.77,0.1101,3.8222947
0.18704857,0.37409715,0.37409715,0,-1.8138702e-17,2.8696655e-13,1.7922085e-9,1.7924955e-9,-1.0636961e-16,0,0,0,-3.4810272e-17,-1.6248672e-11,-1.7762468e-9,-1.7924955e-9,1.0636961e-16,-39294.752,0,6,-14650.612,0.10601911,6.1777053,3756.4226,0.020788755,6.120569,14658.501,0.1101,3.8222947
0.18804857,0.37609715,0.37609715,0,-4.1348788e-18,3.1004349e-13,1.9190095e-9,1.9193195e-9,-1.0606164e-16,0,0,0,-3.6999271e-17,-1.7081923e-11,-1.9022376e-9,-1.9193195e-9,1.0606164e-16,-39294.751,0,6,-14649.363,0.10601911,6.1777053,3756.4221,0.020788755,6.120569,14657.235,0.1101,3.8222947
0.18904857,0.37809715,0.37809715,0,-8.2039808e-17,3.3497608e-13,2.0541007e-9,2.0544356e-9,-1.0575315e-16,0,0,0,-3.9294112e-17,-1.7945813e-11,-2.0364898e-9,-2.0544356e-9,1.0575315e-16,-39294.75,0,6,-14648.117,0.10601911,6.1777053,3756.4215,0.020788755,6.120569,14655.97,0.1101,3.8222947
0.19004857,0.38009715,0.38009715,0,3.8117093e-17,3.6191351e-13,2.197953e-9,2.198315e-9,-1.0544403e-16,0,0,0,-4.1717326e-17,-1.8840726e-11,-2.1794742e-9,-2.198315e-9,1.0544403e-16,-39294.749,0,6,-14646.871,0.10601911,6.1777053,3756.421,0.020788755,6.120569,14654.708,0.1101,3.8222947
0.19104857,0.38209715,0.38209715,0,1.2137377e-17,3.9101699e-13,2.3510583e-9,2.3514493e-9,-1.0513413e-16,0,0,0,-4.4240453e-17,-1.9767049e-11,-2.3316822e-9,-2.3514493e-9,1.0513413e-16,-39294.748,0,6,-14645.627,0.10601911,6.1777053,3756.4204,0.020788755,6.120569,14653.446,0.1101,3.8222947
0.19204857,0.38409715,0.38409715,0,7.7312631e-17,4.2246069e-13,2.5139288e-9,2.5143513e-9,-1.0482333e-16,0,0,0,-4.6895155e-17,-2.0725172e-11,-2.4936261e-9,-2.5143513e-9,1.0482333e-16,-39294.747,0,6,-14644.383,0.10601911,6.1777053,3756.4199,0.020788755,6.120569,14652.184,0.1101,3.8222947
0.19304858,0.38609715,0.38609715,0,1.4746323e-16,4.5643277e-13,2.6870986e-9,2.6875552e-9,-1.0451149e-16,0,0,0,-4.9672572e-17,-2.1715502e-11,-2.6658397e-9,-2.6875552e-9,1.0451149e-16,-39294.745,0,6,-14643.139,0.10601911,6.1777053,3756.4193,0.020788755,6.120569,14650.923,0.1101,3.8222947
0.19404858,0.38809715,0.38809715,0,3.3025649e-17,4.9313653e-13,2.871124e-9,2.8716172e-9,-1.0419847e-16,0,0,0,-5.2580829e-17,-2.2738463e-11,-2.8488787e-9,-2.8716172e-9,1.0419847e-16,-39294.744,0,6,-14641.894,0.10601911,6.1777053,3756.4188,0.020788755,6.120569,14649.66,0.1101,3.8222947
0.19504858,0.39009715,0.39009715,0,-2.3256671e-16,5.3279162e-13,3.0665834e-9,3.067116e-9,-1.0388411e-16,0,0,0,-5.5612676e-17,-2.379451e-11,-3.0433214e-9,-3.067116e-9,1.0388411e-16,-39294.743,0,6,-14640.648,0.10601911,6.1777053,3756.4183,0.020788755,6.120569,14648.397,0.1101,3.8222947
0.19604858,0.39209715,0.39209715,0,7.2836853e-17,5.7563534e-13,3.2740776e-9,3.2746533e-9,-1.0356827e-16,0,0,0,-5.8779056e-17,-2.4884135e-11,-3.2497691e-9,-3.2746533e-9,1.0356827e-16,-39294.741,0,6,-14639.4,0.10601911,6.1777053,3756.4177,0.020788755,6.120569,14647.131,0.1101,3.8222947
0.19704858,0.39409715,0.39409715,0,8.1663254e-18,6.2192409e-13,3.4942326e-9,3.4948545e-9,-1.0325079e-16,0,0,0,-6.2076642e-17,-2.6007873e-11,-3.4688465e-9,-3.4948545e-9,1.0325079e-16,-39294.74,0,6,-14638.148,0.10601911,6.1777053,3756.4172,0.020788755,6.120569,14645.862,0.1101,3.8222947
0.19804858,0.39609715,0.39609715,0,7.635739e-17,6.7193485e-13,3.7276971e-9,3.7283692e-9,-1.0293151e-16,0,0,0,-6.5522863e-17,-2.7166311e-11,-3.7012028e-9,-3.7283692e-9,1.0293151e-16,-39294.738,0,6,-14636.894,0.10601911,6.1777053,3756.4166,0.020788755,6.120569,14644.59,0.1101,3.8222947
0.19904858,0.39809715,0.39809715,0,6.1750254e-17,7.2596691e-13,3.9751456e-9,3.9758716e-9,-1.0261026e-16,0,0,0,-6.9092895e-17,-2.8360099e-11,-3.9475114e-9,-3.9758716e-9,1.0261026e-16,-39294.736,0,6,-14635.635,0.10601911,6.1777053,3756.4161,0.020788755,6.120569,14643.313,0.1101,3.8222947
0.20004858,0.40009715,0.40009715,0,6.11639e-17,7.843436e-13,4.2372771e-9,4.2380615e-9,-1.0228688e-16,0,0,0,-7.2811734e-17,-2.9589954e-11,-4.2084715e-9,-4.2380615e-9,1.0228688e-16,-39294.735,0,6,-14634.372,0.10601911,6.1777053,3756.4156,0.020788755,6.120569,14642.032,0.1101,3.8222947
0.20104858,0.40209715,0.40209715,0,-4.2218631e-18,8.4741425e-13,4.5148172e-9,4.5156647e-9,-1.0196119e-16,0,0,0,-7.6667864e-17,-3.0856669e-11,-4.4848079e-9,-4.5156647e-9,1.0196119e-16,-39294.733,0,6,-14633.103,0.10601911,6.1777053,3756.415,0.020788755,6.120569,14640.745,0.1101,3.8222947
0.20204858,0.40409715,0.40409715,0,6.4675978e-17,9.1555628e-13,4.808518e-9,4.8094337e-9,-1.0163301e-16,0,0,0,-8.0669627e-17,-3.2161121e-11,-4.7772725e-9,-4.8094337e-9,1.0163301e-16,-39294.73,0,6,-14631.828,0.10601911,6.1777053,3756.4145,0.020788755,6.120569,14639.452,0.1101,3.8222947
0.20304858,0.40609715,0.40609715,0,-5.5744102e-17,9.8917745e-13,5.1191595e-9,5.1201486e-9,-1.0130217e-16,0,0,0,-8.481192e-17,-3.3504277e-11,-5.0866443e-9,-5.1201486e-9,1.0130217e-16,-39294.728,0,6,-14630.546,0.10601911,6.1777053,3756.4139,0.020788755,6.120569,14638.152,0.1101,3.8222947
0.20404858,0.40809715,0.40809715,0,-5.6161432e-17,1.0687183e-12,5.4475493e-9,5.4486179e-9,-1.0096847e-16,0,0,0,-8.9100793e-17,-3.4887202e-11,-5.4137306e-9,-5.4486179e-9,1.0096847e-16,-39294.726,0,6,-14629.256,0.10601911,6.1777053,3756.4134,0.020788755,6.120569,14636.843,0.1101,3.8222947
0.20504858,0.41009715,0.41009715,0,4.2403339e-17,1.1546548e-12,5.7945245e-9,5.7956792e-9,-1.0063175e-16,0,0,0,-9.3537383e-17,-3.6311066e-11,-5.759368e-9,-5.7956792e-9,1.0063175e-16,-39294.724,0,6,-14627.957,0.10601911,6.1777053,3756.4129,0.020788755,6.120569,14635.526,0.1101,3.8222947
0.20604858,0.41209715,0.41209715,0,-1.9449336e-17,1.2475012e-12,6.1609526e-9,6.1622001e-9,-1.002918e-16,0,0,0,-9.8127206e-17,-3.777715e-11,-6.1244228e-9,-6.1622001e-9,1.002918e-16,-39294.721,0,6,-14626.649,0.10601911,6.1777053,3756.4123,0.020788755,6.120569,14634.2,0.1101,3.8222947
0.20704858,0.41409715,0.41409715,0,5.5850541e-17,1.3478131e-12,6.5477314e-9,6.5490793e-9,-9.9948435e-17,0,0,0,-1.0285707e-16,-3.9286852e-11,-6.5097923e-9,-6.5490793e-9,9.9948435e-17,-39294.718,0,6,-14625.33,0.10601911,6.1777053,3756.4118,0.020788755,6.120569,14632.863,0.1101,3.8222947
0.20804858,0.41609715,0.41609715,0,-4.1244224e-18,1.4561907e-12,6.9557912e-9,6.9572474e-9,-9.9601461e-17,0,0,0,-1.077354e-16,-4.0841694e-11,-6.9164056e-9,-6.9572474e-9,9.9601461e-17,-39294.715,0,6,-14624.001,0.10601911,6.1777053,3756.4112,0.020788755,6.120569,14631.514,0.1101,3.8222947
0.20904857,0.41809715,0.41809715,0,-1.6468296e-17,1.5732825e-12,7.3860951e-9,7.3876683e-9,-9.9250682e-17,0,0,0,-1.1275871e-16,-4.2443328e-11,-7.3452249e-9,-7.3876683e-9,9.9250682e-17,-39294.712,0,6,-14622.659,0.10601911,6.1777053,3756.4107,0.020788755,6.120569,14630.154,0.1101,3.8222947
0.21004857,0.42009715,0.42009715,0,-2.3860111e-17,1.6997891e-12,7.8396403e-9,7.8413401e-9,-9.8895897e-17,0,0,0,-1.1793635e-16,-4.4093541e-11,-7.7972465e-9,-7.8413401e-9,9.8895897e-17,-39294.709,0,6,-14621.305,0.10601911,6.1777053,3756.4101,0.020788755,6.120569,14628.78,0.1101,3.8222947
0.21104857,0.42209715,0.42209715,0,-2.8720045e-17,1.8364676e-12,8.3174597e-9,8.3192962e-9,-9.8536907e-17,0,0,0,-1.2326174e-16,-4.5794265e-11,-8.2735018e-9,-8.3192962e-9,9.8536907e-17,-39294.706,0,6,-14619.936,0.10601911,6.1777053,3756.4095,0.020788755,6.120569,14627.393,0.1101,3.8222947
0.21204857,0.42409715,0.42409715,0,7.4337705e-17,1.9841356e-12,8.8206225e-9,8.8226067e-9,-9.8173509e-17,0,0,0,-1.2873391e-16,-4.7547577e-11,-8.775059e-9,-8.8226067e-9,9.8173509e-17,-39294.702,0,6,-14618.553,0.10601911,6.1777053,3756.409,0.020788755,6.120569,14625.99,0.1101,3.8222947
0.21304857,0.42609715,0.42609715,0,-4.6505176e-17,2.1436768e-12,9.3502363e-9,9.35238e-9,-9.78055e-17,0,0,0,-1.3435041e-16,-4.9355712e-11,-9.3030241e-9,-9.35238e-9,9.78055e-17,-39294.699,0,6,-14617.154,0.10601911,6.1777053,3756.4084,0.020788755,6.120569,14624.572,0.1101,3.8222947
0.21404857,0.42809715,0.42809715,0,-6.2602189e-17,2.3160457e-12,9.9074477e-9,9.9097637e-9,-9.7432674e-17,0,0,0,-1.4012765e-16,-5.1221065e-11,-9.8585425e-9,-9.9097637e-9,9.7432674e-17,-39294.695,0,6,-14615.739,0.10601911,6.1777053,3756.4078,0.020788755,6.120569,14623.136,0.1101,3.8222947
0.21504857,0.43009715,0.43009715,0,-6.9792982e-17,2.5022737e-12,1.0493444e-8,1.0495946e-8,-9.7054823e-17,0,0,0,-1.4604625e-16,-5.3146201e-11,-1.04428e-8,-1.0495946e-8,9.7054823e-17,-39294.69,0,6,-14614.306,0.10601911,6.1777053,3756.4072,0.020788755,6.120569,14621.683,0.1101,3.8222947
0.21604857,0.43209715,0.43209715,0,2.4495889e-17,2.7034749e-12,1.1109456e-8,1.1112159e-8,-9.6671742e-17,0,0,0,-1.5211737e-16,-5.5133862e-11,-1.1057025e-8,-1.1112159e-8,9.6671742e-17,-39294.686,0,6,-14612.855,0.10601911,6.1777053,3756.4067,0.020788755,6.120569,14620.211,0.1101,3.8222947
0.21704857,0.43409715,0.43409715,0,2.6940614e-17,2.9208532e-12,1.1756757e-8,1.1759678e-8,-9.6283222e-17,0,0,0,-1.5834344e-16,-5.7186973e-11,-1.1702491e-8,-1.1759678e-8,9.6283222e-17,-39294.682,0,6,-14611.383,0.10601911,6.1777053,3756.4061,0.020788755,6.120569,14618.719,0.1101,3.8222947
0.21804857,0.43609715,0.43609715,0,-4.3653927e-17,3.155709e-12,1.2436667e-8,1.2439823e-8,-9.5889053e-17,0,0,0,-1.6470663e-16,-5.9308653e-11,-1.2380514e-8,-1.2439823e-8,9.5889053e-17,-39294.677,0,6,-14609.891,0.10601911,6.1777053,3756.4055,0.020788755,6.120569,14617.206,0.1101,3.8222947
0.21904857,0.43809715,0.43809715,0,1.3795573e-16,3.4094475e-12,1.3150554e-8,1.3153964e-8,-9.5489027e-17,0,0,0,-1.7121591e-16,-6.1502224e-11,-1.3092461e-8,-1.3153964e-8,9.5489027e-17,-39294.672,0,6,-14608.378,0.10601911,6.1777053,3756.4049,0.020788755,6.120569,14615.671,0.1101,3.8222947
0.22004857,0.44009715,0.44009715,0,2.4730943e-18,3.6835867e-12,1.3899835e-8,1.3903518e-8,-9.5082934e-17,0,0,0,-1.7787232e-16,-6.3771219e-11,-1.3839747e-8,-1.3903518e-8,9.5082934e-17,-39294.666,0,6,-14606.841,0.10601911,6.1777053,3756.4042,0.020788755,6.120569,14614.113,0.1101,3.8222947
0.22104857,0.44209715,0.44209715,0,-5.2976536e-17,3.9797665e-12,1.4685977e-8,1.4689956e-8,-9.4670565e-17,0,0,0,-1.8468771e-16,-6.6119394e-11,-1.4623837e-8,-1.4689956e-8,9.4670565e-17,-39294.661,0,6,-14605.28,0.10601911,6.1777053,3756.4036,0.020788755,6.120569,14612.53,0.1101,3.8222947
0.22204857,0.44409715,0.44409715,0,-1.4069899e-16,4.2997589e-12,1.5510502e-8,1.5514802e-8,-9.4251712e-17,0,0,0,-1.9164391e-16,-6.8550743e-11,-1.5446251e-8,-1.5514802e-8,9.4251712e-17,-39294.655,0,6,-14603.694,0.10601911,6.1777053,3756.403,0.020788755,6.120569,14610.922,0.1101,3.8222947
0.22304857,0.44609715,0.44609715,0,-6.9419404e-17,4.645478e-12,1.6374989e-8,1.6379634e-8,-9.3826166e-17,0,0,0,-1.9873739e-16,-7.1069502e-11,-1.6308564e-8,-1.6379634e-8,9.3826166e-17,-39294.649,0,6,-14602.082,0.10601911,6.1777053,3756.4024,0.020788755,6.120569,14609.287,0.1101,3.8222947
0.22404857,0.44809715,0.44809715,0,-3.58323e-17,5.0189919e-12,1.7281071e-8,1.728609e-8,-9.339372e-17,0,0,0,-2.0599552e-16,-7.3680173e-11,-1.7212409e-8,-1.728609e-8,9.339372e-17,-39294.643,0,6,-14600.443,0.10601911,6.1777053,3756.4017,0.020788755,6.120569,14607.625,0.1101,3.8222947
0.22504858,0.45009715,0.45009715,0,5.7400145e-17,5.422535e-12,1.8230444e-8,1.8235866e-8,-9.2954169e-17,0,0,0,-2.1337974e-16,-7.6387531e-11,-1.8159479e-8,-1.8235866e-8,9.2954169e-17,-39294.636,0,6,-14598.774,0.10601911,6.1777053,3756.4011,0.020788755,6.120569,14605.933,0.1101,3.8222947
0.22604858,0.45209715,0.45209715,0,-1.2672878e-17,5.858521e-12,1.9224866e-8,1.9230724e-8,-9.2507308e-17,0,0,0,-2.2092095e-16,-7.9196642e-11,-1.9151527e-8,-1.9230724e-8,9.2507308e-17,-39294.629,0,6,-14597.075,0.10601911,6.1777053,3756.4004,0.020788755,6.120569,14604.21,0.1101,3.8222947
0.22704858,0.45409715,0.45409715,0,-5.8839259e-17,6.3295579e-12,2.0266159e-8,2.0272488e-8,-9.2052935e-17,0,0,0,-2.2860571e-16,-8.2112884e-11,-2.0190375e-8,-2.0272488e-8,9.2052935e-17,-39294.621,0,6,-14595.345,0.10601911,6.1777053,3756.3997,0.020788755,6.120569,14602.456,0.1101,3.8222947
0.22804858,0.45609715,0.45609715,0,-9.10449e-17,6.8384629e-12,2.1356213e-8,2.1363051e-8,-9.1590849e-17,0,0,0,-2.3643403e-16,-8.5141961e-11,-2.1277909e-8,-2.1363051e-8,9.1590849e-17,-39294.614,0,6,-14593.583,0.10601911,6.1777053,3756.3991,0.020788755,6.120569,14600.668,0.1101,3.8222947
0.22904858,0.45809715,0.45809715,0,2.4078928e-17,7.3882798e-12,2.249699e-8,2.2504378e-8,-9.1120853e-17,0,0,0,-2.4440182e-16,-8.8289925e-11,-2.2416088e-8,-2.2504378e-8,9.1120853e-17,-39294.606,0,6,-14591.786,0.10601911,6.1777053,3756.3984,0.020788755,6.120569,14598.846,0.1101,3.8222947
0.23004858,0.46009715,0.46009715,0,-3.2668324e-17,7.982297e-12,2.3690523e-8,2.3698505e-8,-9.0642753e-17,0,0,0,-2.5252363e-16,-9.1563198e-11,-2.3606941e-8,-2.3698505e-8,9.0642753e-17,-39294.597,0,6,-14589.954,0.10601911,6.1777053,3756.3977,0.020788755,6.120569,14596.988,0.1101,3.8222947
0.23104858,0.46209715,0.46209715,0,-2.4276721e-17,8.6240671e-12,2.4938921e-8,2.4947546e-8,-9.0156357e-17,0,0,0,-2.6079072e-16,-9.4968596e-11,-2.4852577e-8,-2.4947546e-8,9.0156357e-17,-39294.588,0,6,-14588.084,0.10601911,6.1777053,3756.3969,0.020788755,6.120569,14595.093,0.1101,3.8222947
0.23204858,0.46409715,0.46409715,0,7.5009479e-17,9.317428e-12,2.6244375e-8,2.6253693e-8,-8.9661477e-17,0,0,0,-2.6919301e-16,-9.8513354e-11,-2.6155179e-8,-2.6253693e-8,8.9661477e-17,-39294.579,0,6,-14586.176,0.10601911,6.1777053,3756.3962,0.020788755,6.120569,14593.158,0.1101,3.8222947
0.23304858,0.46609715,0.46609715,0,-2.8374324e-18,1.0066526e-11,2.7609155e-8,2.7619222e-8,-8.9157932e-17,0,0,0,-2.7776009e-16,-1.0220515e-10,-2.7517016e-8,-2.7619222e-8,8.9157932e-17,-39294.57,0,6,-14584.229,0.10601911,6.1777053,3756.3955,0.020788755,6.120569,14591.183,0.1101,3.8222947
0.23404858,0.46809715,0.46809715,0,8.5040471e-17,1.0875841e-11,2.9035618e-8,2.9046494e-8,-8.8645542e-17,0,0,0,-2.8645814e-16,-1.0605215e-10,-2.8940442e-8,-2.9046494e-8,8.8645542e-17,-39294.559,0,6,-14582.239,0.10601911,6.1777053,3756.3947,0.020788755,6.120569,14589.166,0.1101,3.8222947
0.23504858,0.47009715,0.47009715,0,-1.6742222e-17,1.1750212e-11,3.0526211e-8,3.0537961e-8,-8.8124135e-17,0,0,0,-2.9530274e-16,-1.1006301e-10,-3.0427897e-8,-3.0537961e-8,8.8124135e-17,-39294.549,0,6,-14580.206,0.10601911,6.1777053,3756.3939,0.020788755,6.120569,14587.105,0.1101,3.8222947
0.23604858,0.47209715,0.47209715,0,-4.2450453e-18,1.2694867e-11,3.208347e-8,3.2096165e-8,-8.7593543e-17,0,0,0,-3.0428898e-16,-1.1424694e-10,-3.1981917e-8,-3.2096165e-8,8.7593543e-17,-39294.538,0,6,-14578.129,0.10601911,6.1777053,3756.3931,0.020788755,6.120569,14584.998,0.1101,3.8222947
0.23704858,0.47409715,0.47409715,0,-6.1929139e-17,1.3715453e-11,3.3710031e-8,3.3723746e-8,-8.7053605e-17,0,0,0,-3.1343111e-16,-1.1861373e-10,-3.3605132e-8,-3.3723746e-8,8.7053605e-17,-39294.526,0,6,-14576.004,0.10601911,6.1777053,3756.3923,0.020788755,6.120569,14582.844,0.1101,3.8222947
0.23804858,0.47609715,0.47609715,0,5.0973917e-17,1.4818074e-11,3.5408628e-8,3.5423446e-8,-8.6504166e-17,0,0,0,-3.2271771e-16,-1.2317378e-10,-3.5300272e-8,-3.5423446e-8,8.6504166e-17,-39294.514,0,6,-14573.831,0.10601911,6.1777053,3756.3915,0.020788755,6.120569,14580.641,0.1101,3.8222947
0.23904858,0.47809715,0.47809715,0,7.0532824e-17,1.600932e-11,3.7182099e-8,3.7198109e-8,-8.5945081e-17,0,0,0,-3.3216482e-16,-1.2793816e-10,-3.707017e-8,-3.7198109e-8,8.5945081e-17,-39294.502,0,6,-14571.608,0.10601911,6.1777053,3756.3906,0.020788755,6.120569,14578.387,0.1101,3.8222947
0.24004857,0.48009715,0.48009715,0,5.1226379e-17,1.7296313e-11,3.9033392e-8,3.9050688e-8,-8.537621e-17,0,0,0,-3.41737e-16,-1.3291864e-10,-3.8917769e-8,-3.9050688e-8,8.537621e-17,-39294.489,0,6,-14569.333,0.10601911,6.1777053,3756.3898,0.020788755,6.120569,14576.08,0.1101,3.8222947
0.24104857,0.48209715,0.48209715,0,-1.6147477e-17,1.8686746e-11,4.0965564e-8,4.098425e-8,-8.4797422e-17,0,0,0,-3.5146691e-16,-1.3812777e-10,-4.0846122e-8,-4.098425e-8,8.4797422e-17,-39294.475,0,6,-14567.003,0.10601911,6.1777053,3756.3889,0.020788755,6.120569,14573.718,0.1101,3.8222947
0.24204857,0.48409715,0.48409715,0,2.9309597e-17,2.0188929e-11,4.298179e-8,4.3001979e-8,-8.4208598e-17,0,0,0,-3.613474e-16,-1.4357889e-10,-4.28584e-8,-4.3001979e-8,8.4208598e-17,-39294.461,0,6,-14564.617,0.10601911,6.1777053,3756.388,0.020788755,6.120569,14571.299,0.1101,3.8222947
0.24304857,0.48609715,0.48609715,0,1.1664589e-16,2.181184e-11,4.5085368e-8,4.510718e-8,-8.3609625e-17,0,0,0,-3.7138138e-16,-1.4928621e-10,-4.4957893e-8,-4.510718e-8,8.3609625e-17,-39294.446,0,6,-14562.173,0.10601911,6.1777053,3756.3871,0.020788755,6.120569,14568.821,0.1101,3.8222947
0.24404857,0.48809715,0.48809715,0,2.5524169e-17,2.356518e-11,4.727972e-8,4.7303285e-8,-8.3000403e-17,0,0,0,-3.8154829e-16,-1.5526488e-10,-4.714802e-8,-4.7303285e-8,8.3000403e-17,-39294.431,0,6,-14559.668,0.10601911,6.1777053,3756.3861,0.020788755,6.120569,14566.282,0.1101,3.8222947
0.24504857,0.49009715,0.49009715,0,-2.2098624e-17,2.5459425e-11,4.9568399e-8,4.9593858e-8,-8.2380843e-17,0,0,0,-3.9188066e-16,-1.6153104e-10,-4.9432327e-8,-4.9593858e-8,8.2380843e-17,-39294.414,0,6,-14557.101,0.10601911,6.1777053,3756.3851,0.020788755,6.120569,14563.679,0.1101,3.8222947
0.24604857,0.49209715,0.49209715,0,6.6329648e-17,2.7505893e-11,5.1955095e-8,5.1982601e-8,-8.1750867e-17,0,0,0,-4.023682e-16,-1.681019e-10,-5.1814499e-8,-5.1982601e-8,8.1750867e-17,-39294.397,0,6,-14554.469,0.10601911,6.1777053,3756.3841,0.020788755,6.120569,14561.011,0.1101,3.8222947
0.24704857,0.49409715,0.49409715,0,5.7806432e-17,2.9716814e-11,5.4443639e-8,5.4473356e-8,-8.111041e-17,0,0,0,-4.1300669e-16,-1.7499584e-10,-5.429836e-8,-5.4473356e-8,8.111041e-17,-39294.38,0,6,-14551.769,0.10601911,6.1777053,3756.3831,0.020788755,6.120569,14558.274,0.1101,3.8222947
0.24804857,0.49609715,0.49609715,0,3.8727695e-17,3.2105394e-11,5.7038009e-8,5.7070114e-8,-8.045942e-17,0,0,0,-4.2378852e-16,-1.8223243e-10,-5.6887882e-8,-5.7070114e-8,8.045942e-17,-39294.362,0,6,-14548.999,0.10601911,6.1777053,3756.382,0.020788755,6.120569,14555.466,0.1101,3.8222947
0.24904857,0.49809715,0.49809715,0,1.2331856e-17,3.4685904e-11,5.9742335e-8,5.9777021e-8,-7.9797859e-17,0,0,0,-4.3473165e-16,-1.8983258e-10,-5.9587188e-8,-5.9777021e-8,7.9797859e-17,-39294.342,0,6,-14546.157,0.10601911,6.1777053,3756.3809,0.020788755,6.120569,14552.585,0.1101,3.8222947
0.25004857,0.50009715,0.50009715,0,-1.4250153e-17,3.7473756e-11,6.2560906e-8,6.259838e-8,-7.9125704e-17,0,0,0,-4.4585266e-16,-1.9781863e-10,-6.2400561e-8,-6.259838e-8,7.9125704e-17,-39294.323,0,6,-14543.24,0.10601911,6.1777053,3756.3798,0.020788755,6.120569,14549.628,0.1101,3.8222947
0.25104857,0.50209715,0.50209715,0,2.0692059e-17,4.0485603e-11,6.5498176e-8,6.5538662e-8,-7.8442946e-17,0,0,0,-4.5709383e-16,-2.0621442e-10,-6.5332447e-8,-6.5538662e-8,7.8442946e-17,-39294.302,0,6,-14540.245,0.10601911,6.1777053,3756.3787,0.020788755,6.120569,14546.592,0.1101,3.8222947
0.25204857,0.50409715,0.50409715,0,-1.1334411e-17,4.3739429e-11,6.8558769e-8,6.8602509e-8,-7.7749594e-17,0,0,0,-4.6851641e-16,-2.1504542e-10,-6.8387463e-8,-6.8602509e-8,7.7749594e-17,-39294.28,0,6,-14537.169,0.10601911,6.1777053,3756.3775,0.020788755,6.120569,14543.475,0.1101,3.8222947
0.25304857,0.50609715,0.50609715,0,-5.1661332e-18,4.7254665e-11,7.1747488e-8,7.1794743e-8,-7.7045671e-17,0,0,0,-4.800882e-16,-2.2433886e-10,-7.1570403e-8,-7.1794743e-8,7.7045671e-17,-39294.258,0,6,-14534.01,0.10601911,6.1777053,3756.3762,0.020788755,6.120569,14540.273,0.1101,3.8222947
0.25404857,0.50809715,0.50809715,0,2.0016409e-17,5.10523e-11,7.5069319e-8,7.5120372e-8,-7.6331218e-17,0,0,0,-4.9182133e-16,-2.3412384e-10,-7.4886247e-8,-7.5120372e-8,7.6331218e-17,-39294.234,0,6,-14530.765,0.10601911,6.1777053,3756.375,0.020788755,6.120569,14536.983,0.1101,3.8222947
0.25504857,0.51009715,0.51009715,0,-3.363883e-17,5.5155003e-11,7.8529442e-8,7.8584597e-8,-7.5606296e-17,0,0,0,-5.0372058e-16,-2.444315e-10,-7.8340165e-8,-7.8584597e-8,7.5606296e-17,-39294.21,0,6,-14527.43,0.10601911,6.1777053,3756.3736,0.020788755,6.120569,14533.687,0.10193822,3.8222947
0.25604858,0.51209715,0.51209715,0,-5.1681655e-18,5.9587264e-11,8.2133232e-8,8.2192819e-8,-7.487098e-17,0,0,0,-5.1578352e-16,-2.5529513e-10,-8.1937524e-8,-8.2192819e-8,7.487098e-17,-39294.184,0,6,-14524.002,0.10601911,6.1777053,3756.3723,0.020788755,6.120569,14530.316,0.10193822,3.8222947
