time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.5,-5,-5,0,-6.8805286e-17,-1.5306e-19,-4.9976757e-14,-5.0045715e-14,-7.7908265e-16,0,0,0,7.3747341e-16,1.5537624e-14,3.3770618e-14,5.0045715e-14,7.7908265e-16,-39294.764,0,6,-31448.263,0.13436513,6.1986942,4151.3288,0.034207843,6.1567165,31449.017,0.13436513,3.8013058
0.51,-5.1,-5.1,0,4.1125951e-16,-1.5306078e-19,-5.2914459e-14,-5.2503352e-14,-7.8781743e-16,0,0,0,7.5263737e-16,1.5639412e-14,3.6111303e-14,5.2503352e-14,7.8781743e-16,-39294.764,0,6,-31801.083,0.13436513,6.1986942,4165.5936,0.034207843,6.1567165,31801.732,0.13436513,3.8013058
0.52,-5.2,-5.2,0,3.8863409e-15,-1.5306157e-19,-5.8880862e-14,-5.4994674e-14,-7.9654315e-16,0,0,0,7.6582006e-16,1.5735822e-14,3.8493032e-14,5.4994674e-14,7.9654315e-16,-39294.764,0,6,-32154.47,0.13436513,6.1986942,4180.0362,0.034207843,6.1567165,32155.025,0.13436513,3.8013058
0.53,-5.3,-5.3,0,4.3090123e-16,-1.5306236e-19,-5.794446e-14,-5.7513712e-14,-8.0526114e-16,0,0,0,7.7728125e-16,1.5827041e-14,4.090939e-14,5.7513712e-14,8.0526114e-16,-39294.764,0,6,-32508.436,0.13436513,6.1986942,4194.6587,0.034207843,6.1567165,32508.909,0.13436513,3.8013058
0.54,-5.4,-5.4,0,-1.5543466e-15,-1.5306316e-19,-5.8500624e-14,-6.0055124e-14,-8.1397251e-16,0,0,0,7.872547e-16,1.5913206e-14,4.3354664e-14,6.0055124e-14,8.1397251e-16,-39294.764,0,6,-32862.988,0.13436513,6.1986942,4209.4628,0.034207843,6.1567165,32863.39,0.13436513,3.8013058
0.55,-5.5,-5.5,0,1.0907136e-16,-1.5306396e-19,-6.2723104e-14,-6.2614186e-14,-8.2267815e-16,0,0,0,7.9594403e-16,1.5994448e-14,4.5823794e-14,6.2614186e-14,8.2267815e-16,-39294.764,0,6,-33218.125,0.13436513,6.1986942,4224.4498,0.034207843,6.1567165,33218.466,0.13436513,3.8013058
0.56,-5.6,-5.6,0,-3.1500153e-16,-1.5306477e-19,-6.4871697e-14,-6.5186851e-14,-8.3137879e-16,0,0,0,8.035283e-16,1.6071006e-14,4.8312317e-14,6.5186851e-14,8.3137879e-16,-39294.764,0,6,-33573.842,0.13436513,6.1986942,4239.621,0.034207843,6.1567165,33574.133,0.13436513,3.8013058
0.57,-5.7,-5.7,0,1.8938611e-15,-1.5306558e-19,-6.9663392e-14,-6.7769684e-14,-8.4007503e-16,0,0,0,8.1016116e-16,1.6143223e-14,5.08163e-14,6.7769684e-14,8.4007503e-16,-39294.764,0,6,-33930.13,0.13436513,6.1986942,4254.9774,0.034207843,6.1567165,33930.38,0.13436513,3.8013058
0.58,-5.8,-5.8,0,3.4597488e-17,-1.530664e-19,-7.0394113e-14,-7.0359669e-14,-8.4876737e-16,0,0,0,8.1597245e-16,1.6211412e-14,5.3332284e-14,7.0359669e-14,8.4876737e-16,-39294.764,0,6,-34286.975,0.13436513,6.1986942,4270.5198,0.034207843,6.1567165,34287.195,0.13436513,3.8013058
0.59,-5.9,-5.9,0,-8.7027552e-16,-1.5306722e-19,-7.2083644e-14,-7.2954073e-14,-8.574562e-16,0,0,0,8.2108218e-16,1.6275765e-14,5.5857226e-14,7.2954073e-14,8.574562e-16,-39294.764,0,6,-34644.365,0.13436513,6.1986942,4286.249,0.034207843,6.1567165,34644.564,0.13436513,3.8013058
0.6,-6,-6,0,-2.7655712e-15,-1.5306804e-19,-7.2784694e-14,-7.5550419e-14,-8.6614186e-16,0,0,0,8.255771e-16,1.6336392e-14,5.8388449e-14,7.5550419e-14,8.6614186e-16,-39294.764,0,6,-35002.283,0.13436513,6.1986942,4302.1654,0.034207843,6.1567165,35002.47,0.13436513,3.8013058
0.61,-6.1,-6.1,0,-1.1685513e-15,-1.5306887e-19,-7.6977871e-14,-7.8146575e-14,-8.7482465e-16,0,0,0,8.2954651e-16,1.6393433e-14,6.0923595e-14,7.8146575e-14,8.7482465e-16,-39294.764,0,6,-35360.714,0.13436513,6.1986942,4318.2697,0.034207843,6.1567165,35360.898,0.13436513,3.8013058
0.62,-6.2,-6.2,0,-4.3900382e-15,-1.5306971e-19,-7.6350584e-14,-8.0740776e-14,-8.8350479e-16,0,0,0,8.3305373e-16,1.6447136e-14,6.3460586e-14,8.0740776e-14,8.8350479e-16,-39294.764,0,6,-35719.639,0.13436513,6.1986942,4334.5622,0.034207843,6.1567165,35719.829,0.13436513,3.8013058
0.63,-6.3,-6.3,0,-6.7546453e-15,-1.5307055e-19,-7.6576798e-14,-8.3331597e-14,-8.9218249e-16,0,0,0,8.3616459e-16,1.6497846e-14,6.5997586e-14,8.3331597e-14,8.9218249e-16,-39294.764,0,6,-36079.042,0.13436513,6.1986942,4351.0433,0.034207843,6.1567165,36079.245,0.13436513,3.8013058
0.64,-6.4,-6.4,0,-7.8631937e-15,-1.5307139e-19,-7.8054477e-14,-8.5917823e-14,-9.0085792e-16,0,0,0,8.3892451e-16,1.6545926e-14,6.8532972e-14,8.5917823e-14,9.0085792e-16,-39294.764,0,6,-36438.906,0.13436513,6.1986942,4367.7133,0.034207843,6.1567165,36439.13,0.13436513,3.8013058
0.65,-6.5,-6.5,0,-1.0394395e-14,-1.5307224e-19,-7.8103807e-14,-8.8498355e-14,-9.0953122e-16,0,0,0,8.4138126e-16,1.6591664e-14,7.1065309e-14,8.8498355e-14,9.0953122e-16,-39294.764,0,6,-36799.211,0.13436513,6.1986942,4384.5723,0.034207843,6.1567165,36799.465,0.13436513,3.8013058
0.66,-6.6,-6.6,0,5.9310284e-15,-1.530731e-19,-9.7002989e-14,-9.1072114e-14,-9.1820252e-16,0,0,0,8.4356885e-16,1.6635221e-14,7.3593323e-14,9.1072114e-14,9.1820252e-16,-39294.764,0,6,-37159.942,0.13436513,6.1986942,4401.6207,0.034207843,6.1567165,37160.232,0.13436513,3.8013058
0.67,-6.7,-6.7,0,-1.0827018e-14,-1.5307396e-19,-8.2810877e-14,-9.3638049e-14,-9.2687194e-16,0,0,0,8.4552282e-16,1.6676642e-14,7.6115884e-14,9.3638049e-14,9.2687194e-16,-39294.764,0,6,-37521.081,0.13436513,6.1986942,4418.8585,0.034207843,6.1567165,37521.415,0.13436513,3.8013058
0.68,-6.8,-6.8,0,-9.8347998e-15,-1.5307482e-19,-8.63602e-14,-9.6195153e-14,-9.3553955e-16,0,0,0,8.4726764e-16,1.6715899e-14,7.8631986e-14,9.6195153e-14,9.3553955e-16,-39294.764,0,6,-37882.612,0.13436513,6.1986942,4436.2857,0.034207843,6.1567165,37882.996,0.13436513,3.8013058
0.69,-6.9,-6.9,0,-6.9766501e-15,-1.5307569e-19,-9.1765726e-14,-9.874253e-14,-9.4420546e-16,0,0,0,8.488305e-16,1.6752961e-14,8.1140738e-14,9.874253e-14,9.4420546e-16,-39294.764,0,6,-38244.518,0.13436513,6.1986942,4453.9026,0.034207843,6.1567165,38244.96,0.13436513,3.8013058
0.7,-7,-7,0,-9.4438791e-15,-1.5307656e-19,-9.1835387e-14,-1.0127942e-13,-9.5286973e-16,0,0,0,8.5022911e-16,1.6787846e-14,8.3641344e-14,1.0127942e-13,9.5286973e-16,-39294.764,0,6,-38606.785,0.13436513,6.1986942,4471.709,0.034207843,6.1567165,38607.289,0.13436513,3.8013058
0.71,-7.1,-7.1,0,-1.1315738e-14,-1.5307744e-19,-9.2489344e-14,-1.0380524e-13,-9.6153242e-16,0,0,0,8.5148477e-16,1.6820654e-14,8.6133097e-14,1.0380524e-13,9.6153242e-16,-39294.764,0,6,-38969.396,0.13436513,6.1986942,4489.705,0.034207843,6.1567165,38969.97,0.13436513,3.8013058
0.72,-7.2,-7.2,0,-5.9827103e-15,-1.5307832e-19,-1.0033668e-13,-1.0631954e-13,-9.701936e-16,0,0,0,8.5261028e-16,1.6851564e-14,8.8615367e-14,1.0631954e-13,9.701936e-16,-39294.764,0,6,-39332.336,0.13436513,6.1986942,4507.8904,0.034207843,6.1567165,39332.986,0.13436513,3.8013058
0.73,-7.3,-7.3,0,-4.5494479e-15,-1.530792e-19,-1.0427243e-13,-1.0882203e-13,-9.7885332e-16,0,0,0,8.5362216e-16,1.6880819e-14,9.1087593e-14,1.0882203e-13,9.7885332e-16,-39294.764,0,6,-39695.593,0.13436513,6.1986942,4526.2654,0.034207843,6.1567165,39696.323,0.13436513,3.8013058
0.74,-7.4,-7.4,0,-7.196975e-15,-1.5308009e-19,-1.0411537e-13,-1.113125e-13,-9.8751163e-16,0,0,0,8.5453012e-16,1.6908689e-14,9.3549278e-14,1.113125e-13,9.8751163e-16,-39294.764,0,6,-40059.152,0.13436513,6.1986942,4544.8297,0.034207843,6.1567165,40059.968,0.13436513,3.8013058
0.75,-7.5,-7.5,0,-9.6288153e-15,-1.5308099e-19,-1.041618e-13,-1.1379076e-13,-9.9616856e-16,0,0,0,8.5534766e-16,1.6935438e-14,9.5999977e-14,1.1379076e-13,9.9616856e-16,-39294.764,0,6,-40423,0.13436513,6.1986942,4563.5831,0.034207843,6.1567165,40423.908,0.13436513,3.8013058
0.76,-7.6,-7.6,0,-8.6145659e-15,-1.5308188e-19,-1.0764196e-13,-1.1625668e-13,-1.0048242e-15,0,0,0,8.5608141e-16,1.69613e-14,9.8439298e-14,1.1625668e-13,1.0048242e-15,-39294.764,0,6,-40787.125,0.13436513,6.1986942,4582.5256,0.034207843,6.1567165,40788.129,0.13436513,3.8013058
0.77,-7.7,-7.7,0,-1.080613e-14,-1.5308279e-19,-1.079038e-13,-1.1871008e-13,-1.0134785e-15,0,0,0,8.5674184e-16,1.6986453e-14,1.0086689e-13,1.1871008e-13,1.0134785e-15,-39294.764,0,6,-41151.515,0.13436513,6.1986942,4601.657,0.034207843,6.1567165,41152.62,0.13436513,3.8013058
0.78,-7.8,-7.8,0,2.515744e-15,-1.5308369e-19,-1.2366638e-13,-1.2115079e-13,-1.0221315e-15,0,0,0,8.573343e-16,1.7011013e-14,1.0328245e-13,1.2115079e-13,1.0221315e-15,-39294.764,0,6,-41516.157,0.13436513,6.1986942,4620.9769,0.034207843,6.1567165,41517.368,0.13436513,3.8013058
0.79,-7.9,-7.9,0,7.3372445e-15,-1.530846e-19,-1.3091568e-13,-1.2357859e-13,-1.0307833e-15,0,0,0,8.5786793e-16,1.7035031e-14,1.0568569e-13,1.2357859e-13,1.0307833e-15,-39294.764,0,6,-41881.042,0.13436513,6.1986942,4640.4853,0.034207843,6.1567165,41882.363,0.13436513,3.8013058
0.8,-8,-8,0,5.5613923e-15,-1.5308552e-19,-1.3155448e-13,-1.2599324e-13,-1.0394339e-15,0,0,0,8.5834614e-16,1.7058503e-14,1.0807639e-13,1.2599324e-13,1.0394339e-15,-39294.764,0,6,-42246.159,0.13436513,6.1986942,4660.1817,0.034207843,6.1567165,42247.593,0.13436513,3.8013058
0.81,-8.1,-8.1,0,4.9905066e-15,-1.5308644e-19,-1.3338484e-13,-1.2839449e-13,-1.0480833e-15,0,0,0,8.5877578e-16,1.7081376e-14,1.1045434e-13,1.2839449e-13,1.0480833e-15,-39294.764,0,6,-42611.497,0.13436513,6.1986942,4680.066,0.034207843,6.1567165,42613.05,0.13436513,3.8013058
0.82,-8.2,-8.2,0,3.6292676e-15,-1.5308736e-19,-1.3441118e-13,-1.3078207e-13,-1.0567316e-15,0,0,0,8.5916029e-16,1.7103568e-14,1.1281934e-13,1.3078207e-13,1.0567316e-15,-39294.764,0,6,-42977.048,0.13436513,6.1986942,4700.837,0.039471895,3.8386193,42978.722,0.13436513,3.8013058
0.83,-8.3,-8.3,0,1.251665e-14,-1.5308829e-19,-1.4567223e-13,-1.3315573e-13,-1.0653787e-15,0,0,0,8.5950505e-16,1.7124978e-14,1.1517125e-13,1.3315573e-13,1.0653787e-15,-39294.764,0,6,-43342.801,0.13436513,6.1986942,4723.0287,0.039471895,3.8386193,43344.601,0.13436513,3.8013058
0.84,-8.4,-8.4,0,1.2467245e-14,-1.5308922e-19,-1.4798234e-13,-1.3551524e-13,-1.0740247e-15,0,0,0,8.5981265e-16,1.7145509e-14,1.1750992e-13,1.3551524e-13,1.0740247e-15,-39294.764,0,6,-43708.749,0.13436513,6.1986942,4745.4006,0.039471895,3.8386193,43710.677,0.13436513,3.8013058
0.85,-8.5,-8.5,0,1.0371665e-14,-1.5309016e-19,-1.4823192e-13,-1.3786041e-13,-1.0826696e-15,0,0,0,8.6008771e-16,1.716507e-14,1.1983525e-13,1.3786041e-13,1.0826696e-15,-39294.764,0,6,-44074.882,0.13436513,6.1986942,4767.9516,0.039471895,3.8386193,44076.943,0.13436513,3.8013058
0.86,-8.6,-8.6,0,8.0773284e-15,-1.5309109e-19,-1.4826824e-13,-1.4019106e-13,-1.0913134e-15,0,0,0,8.6033208e-16,1.7183593e-14,1.2214714e-13,1.4019106e-13,1.0913134e-15,-39294.764,0,6,-44441.194,0.13436513,6.1986942,4790.6806,0.039471895,3.8386193,44443.39,0.13436513,3.8013058
0.87,-8.7,-8.7,0,6.0131399e-15,-1.5309204e-19,-1.4852008e-13,-1.4250709e-13,-1.0999562e-15,0,0,0,8.6054942e-16,1.7201036e-14,1.2444551e-13,1.4250709e-13,1.0999562e-15,-39294.764,0,6,-44807.676,0.13436513,6.1986942,4813.5866,0.039471895,3.8386193,44810.011,0.13436513,3.8013058
0.88,-8.8,-8.8,0,4.1825844e-15,-1.5309298e-19,-1.4899084e-13,-1.4480841e-13,-1.108598e-15,0,0,0,8.6074146e-16,1.7217382e-14,1.2673029e-13,1.4480841e-13,1.108598e-15,-39294.764,0,6,-45174.321,0.13436513,6.1986942,4836.6685,0.039471895,3.8386193,45176.798,0.13436513,3.8013058
0.89,-8.9,-8.9,0,2.8062382e-15,-1.5309394e-19,-1.4990108e-13,-1.4709499e-13,-1.1172387e-15,0,0,0,8.6091109e-16,1.7232646e-14,1.2900144e-13,1.4709499e-13,1.1172387e-15,-39294.764,0,6,-45541.123,0.13436513,6.1986942,4859.9251,0.039471895,3.8386193,45543.744,0.13436513,3.8013058
0.9,-9,-9,0,9.4481108e-16,-1.5309489e-19,-1.503115e-13,-1.4936684e-13,-1.1258784e-15,0,0,0,8.6105949e-16,1.7246863e-14,1.3125892e-13,1.4936684e-13,1.1258784e-15,-39294.764,0,6,-45908.075,0.13436513,6.1986942,4883.3553,0.039471895,3.8386193,45910.843,0.13436513,3.8013058
0.91,-9.1,-9.1,0,-6.5553342e-16,-1.5309585e-19,-1.5096829e-13,-1.5162398e-13,-1.1345172e-15,0,0,0,8.6118979e-16,1.7260091e-14,1.335027e-13,1.5162398e-13,1.1345172e-15,-39294.764,0,6,-46275.171,0.13436513,6.1986942,4906.9579,0.039471895,3.8386193,46278.088,0.13436513,3.8013058
0.92,-9.2,-9.2,0,-2.9180425e-15,-1.5309681e-19,-1.5094829e-13,-1.5386648e-13,-1.1431549e-15,0,0,0,8.613023e-16,1.7272404e-14,1.3573277e-13,1.5386648e-13,1.1431549e-15,-39294.764,0,6,-46642.405,0.13436513,6.1986942,4930.7317,0.039471895,3.8386193,46645.474,0.13436513,3.8013058
0.93,-9.3,-9.3,0,-4.8784342e-15,-1.5309778e-19,-1.5121583e-13,-1.5609442e-13,-1.1517917e-15,0,0,0,8.6139958e-16,1.7283886e-14,1.3794913e-13,1.5609442e-13,1.1517917e-15,-39294.764,0,6,-47009.771,0.13436513,6.1986942,4954.6755,0.039471895,3.8386193,47012.994,0.13436513,3.8013058
0.94,-9.4,-9.4,0,-5.8500756e-15,-1.5309875e-19,-1.5245767e-13,-1.5830789e-13,-1.1604275e-15,0,0,0,8.6148222e-16,1.7294629e-14,1.4015178e-13,1.5830789e-13,1.1604275e-15,-39294.764,0,6,-47377.265,0.13436513,6.1986942,4978.788,0.039471895,3.8386193,47380.644,0.13436513,3.8013058
0.95,-9.5,-9.5,0,-3.5347524e-15,-1.5309972e-19,-1.5697211e-13,-1.6050701e-13,-1.1690624e-15,0,0,0,8.6155207e-16,1.7304725e-14,1.4234074e-13,1.6050701e-13,1.1690624e-15,-39294.764,0,6,-47744.881,0.13436513,6.1986942,5003.068,0.039471895,3.8386193,47748.418,0.13436513,3.8013058
0.96,-9.6,-9.6,0,-1.7174487e-15,-1.531007e-19,-1.6097429e-13,-1.6269189e-13,-1.1776964e-15,0,0,0,8.6160966e-16,1.7314269e-14,1.4451601e-13,1.6269189e-13,1.1776964e-15,-39294.764,0,6,-48112.614,0.13436513,6.1986942,5027.5141,0.039471895,3.8386193,48116.312,0.13436513,3.8013058
0.97,-9.7,-9.7,0,-3.8481637e-15,-1.5310168e-19,-1.6101432e-13,-1.6486264e-13,-1.1863294e-15,0,0,0,8.6165686e-16,1.7323351e-14,1.4667763e-13,1.6486264e-13,1.1863294e-15,-39294.764,0,6,-48480.46,0.13436513,6.1986942,5052.1251,0.039471895,3.8386193,48484.32,0.13436513,3.8013058
0.98,-9.8,-9.8,0,4.4960708e-15,-1.5310266e-19,-1.715153e-13,-1.6701938e-13,-1.1949616e-15,0,0,0,8.6169362e-16,1.7332058e-14,1.4882563e-13,1.6701938e-13,1.1949616e-15,-39294.764,0,6,-48848.414,0.13436513,6.1986942,5076.8996,0.039471895,3.8386193,48852.438,0.13436513,3.8013058
0.99,-9.9,-9.9,0,2.2233806e-15,-1.5310365e-19,-1.7138547e-13,-1.6916225e-13,-1.2035928e-15,0,0,0,8.617219e-16,1.7340471e-14,1.5096005e-13,1.6916225e-13,1.2035928e-15,-39294.764,0,6,-49216.473,0.13436513,6.1986942,5101.8362,0.039471895,3.8386193,49220.663,0.13436513,3.8013058
1,-10,-10,0,3.5671554e-15,-1.5310464e-19,-1.7485834e-13,-1.7129134e-13,-1.2122232e-15,0,0,0,8.6174147e-16,1.7348664e-14,1.5308094e-13,1.7129134e-13,1.2122232e-15,-39294.764,0,6,-49584.632,0.13436513,6.1986942,5126.9335,0.039471895,3.8386193,49588.99,0.13436513,3.8013058

