time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.52313756,-47.082381,-47.082381,0,-3.1542407e-18,-4.1946859e-17,-2.9667671e-11,-2.9667716e-11,-1.0717934e-14,0,0,0,1.9934261e-14,8.4786686e-15,2.9639303e-11,2.9667716e-11,1.0717934e-14,-110724.07,5,0.1,-37176.472,5,0,13040.02,0,6,1494.7986,0.34668235,10
0.52313757,-47.082381,-47.082381,0,-2.4081577e-17,-4.194686e-17,-2.966765e-11,-2.9667716e-11,-1.0717934e-14,0,0,0,1.9934236e-14,8.4786666e-15,2.9639303e-11,2.9667716e-11,1.0717934e-14,-110724.08,5,0.1,-37176.472,5,0,13040.02,0,6,1494.7987,0.34668235,10
0.52313759,-47.082383,-47.082383,0,-4.1690362e-17,-4.1946862e-17,-2.9667632e-11,-2.9667716e-11,-1.0717935e-14,0,0,0,1.9934278e-14,8.4786343e-15,2.9639303e-11,2.9667716e-11,1.0717935e-14,-110724.08,5,0.1,-37176.474,5,0,13040.02,0,6,1494.7988,0.34668235,10
0.52313763,-47.082387,-47.082387,0,2.3962696e-16,-4.1946864e-17,-2.9667914e-11,-2.9667716e-11,-1.0717935e-14,0,0,0,1.9934177e-14,8.478556e-15,2.9639303e-11,2.9667716e-11,1.0717935e-14,-110724.09,5,0.1,-37176.476,5,0,13040.02,0,6,1494.7989,0.34668235,10
0.5231377,-47.082393,-47.082393,0,1.0698075e-15,-4.194687e-17,-2.9668744e-11,-2.9667716e-11,-1.0717937e-14,0,0,0,1.993423e-14,8.4785915e-15,2.9639304e-11,2.9667716e-11,1.0717937e-14,-110724.1,5,0.1,-37176.481,5,0,13040.02,0,6,1494.7993,0.34668235,10
0.52313786,-47.082407,-47.082407,0,3.6307392e-15,-4.1946882e-17,-2.9671308e-11,-2.9667719e-11,-1.071794e-14,0,0,0,1.9934203e-14,8.4805105e-15,2.9639305e-11,2.9667719e-11,1.071794e-14,-110724.14,5,0.1,-37176.492,5,0,13040.02,0,6,1494.8001,0.34668235,10
0.52313801,-47.082421,-47.082421,0,-5.7623027e-18,-4.1946893e-17,-2.9667671e-11,-2.9667718e-11,-1.0717943e-14,0,0,0,1.9934354e-14,8.4786241e-15,2.9639305e-11,2.9667718e-11,1.0717943e-14,-110724.17,5,0.1,-37176.503,5,0,13040.02,0,6,1494.8009,0.34668235,10
0.52313832,-47.082448,-47.082448,0,7.4768747e-18,-4.1946916e-17,-2.9667683e-11,-2.9667717e-11,-1.0717949e-14,0,0,0,1.9934236e-14,8.4758112e-15,2.9639307e-11,2.9667717e-11,1.0717949e-14,-110724.23,5,0.1,-37176.524,5,0,13040.02,0,6,1494.8024,0.34668235,10
0.52313862,-47.082476,-47.082476,0,6.5556337e-17,-4.1946938e-17,-2.9667745e-11,-2.9667722e-11,-1.0717955e-14,0,0,0,1.9934446e-14,8.4781374e-15,2.9639309e-11,2.9667722e-11,1.0717955e-14,-110724.29,5,0.1,-37176.545,5,0,13040.02,0,6,1494.804,0.34668235,10
0.52313893,-47.082503,-47.082503,0,2.791281e-18,-4.1946961e-17,-2.9667662e-11,-2.9667702e-11,-1.0717961e-14,0,0,0,1.9949438e-14,8.4413541e-15,2.9639311e-11,2.9667702e-11,1.0717961e-14,-110724.36,5,0.1,-37176.566,5,0,13040.02,0,6,1494.8055,0.34668235,10
0.52313923,-47.082531,-47.082531,0,-1.6511591e-17,-4.1946984e-17,-2.9667668e-11,-2.9667726e-11,-1.0717967e-14,0,0,0,1.9934882e-14,8.4787408e-15,2.9639313e-11,2.9667726e-11,1.0717967e-14,-110724.42,5,0.1,-37176.587,5,0,13040.02,0,6,1494.807,0.34668235,10
0.52313924,-47.082532,-47.082532,0,9.5291089e-18,-4.1946985e-17,-2.9667693e-11,-2.9667725e-11,-1.0717968e-14,0,0,0,1.9934252e-14,8.4786772e-15,2.9639313e-11,2.9667725e-11,1.0717968e-14,-110724.42,5,0.1,-37176.588,5,0,13040.02,0,6,1494.8071,0.34668235,10
0.52313926,-47.082533,-47.082533,0,-1.9384584e-16,-4.1946986e-17,-2.966749e-11,-2.9667726e-11,-1.0717968e-14,0,0,0,1.993439e-14,8.478553e-15,2.9639313e-11,2.9667726e-11,1.0717968e-14,-110724.42,5,0.1,-37176.589,5,0,13040.02,0,6,1494.8072,0.34668235,10
0.52313927,-47.082534,-47.082534,0,-2.1328365e-16,-4.1946987e-17,-2.9667476e-11,-2.9667731e-11,-1.0717968e-14,0,0,0,1.9939699e-14,8.4786789e-15,2.9639313e-11,2.9667731e-11,1.0717968e-14,-110724.43,5,0.1,-37176.59,5,0,13040.02,0,6,1494.8073,0.34668235,10
0.52313929,-47.082536,-47.082536,0,-1.0073566e-16,-4.1946988e-17,-2.966758e-11,-2.9667723e-11,-1.0717968e-14,0,0,0,1.9931339e-14,8.4786641e-15,2.9639313e-11,2.9667723e-11,1.0717968e-14,-110724.43,5,0.1,-37176.591,5,0,13040.02,0,6,1494.8073,0.34668235,10
0.52313931,-47.082538,-47.082538,0,3.2450746e-16,-4.194699e-17,-2.9668008e-11,-2.9667726e-11,-1.0717969e-14,0,0,0,1.9934152e-14,8.4785149e-15,2.9639313e-11,2.9667726e-11,1.0717969e-14,-110724.43,5,0.1,-37176.592,5,0,13040.02,0,6,1494.8074,0.34668235,10
0.52313935,-47.082541,-47.082541,0,-2.0359813e-16,-4.1946993e-17,-2.966748e-11,-2.9667726e-11,-1.071797e-14,0,0,0,1.9934159e-14,8.4783587e-15,2.9639313e-11,2.9667726e-11,1.071797e-14,-110724.44,5,0.1,-37176.595,5,0,13040.02,0,6,1494.8076,0.34668235,10
0.52313936,-47.082543,-47.082543,0,-4.2048407e-16,-4.1946994e-17,-2.9667264e-11,-2.9667726e-11,-1.071797e-14,0,0,0,1.9934801e-14,8.478254e-15,2.9639313e-11,2.9667726e-11,1.071797e-14,-110724.45,5,0.1,-37176.596,5,0,13040.02,0,6,1494.8077,0.34668235,10
0.5231394,-47.082546,-47.082546,0,2.4902811e-17,-4.1946997e-17,-2.9667709e-11,-2.9667726e-11,-1.0717971e-14,0,0,0,1.9934076e-14,8.4786726e-15,2.9639314e-11,2.9667726e-11,1.0717971e-14,-110724.45,5,0.1,-37176.599,5,0,13040.02,0,6,1494.8079,0.34668235,10
0.52313944,-47.08255,-47.08255,0,-3.0261261e-16,-4.1947e-17,-2.9667398e-11,-2.9667743e-11,-1.0717972e-14,0,0,0,1.9947723e-14,8.4812254e-15,2.9639314e-11,2.9667743e-11,1.0717972e-14,-110724.46,5,0.1,-37176.602,5,0,13040.02,0,6,1494.808,0.34668235,10
0.52313945,-47.08255,-47.08255,0,6.543406e-15,-4.1947e-17,-2.9673729e-11,-2.9667228e-11,-1.0717972e-14,0,0,0,1.9441286e-14,8.4727473e-15,2.9639314e-11,2.9667228e-11,1.0717972e-14,-110724.46,5,0.1,-37176.602,5,0,13040.02,0,6,1494.808,0.34668235,10
0.52313945,-47.08255,-47.08255,0,-1.0307453e-14,-4.1947e-17,-2.9658157e-11,-2.9668506e-11,-1.0717972e-14,0,0,0,2.0715087e-14,8.4770941e-15,2.9639314e-11,2.9668506e-11,1.0717972e-14,-110724.46,5,0.1,-37176.602,5,0,13040.02,0,6,1494.8081,0.34668235,10
0.52313945,-47.08255,-47.08255,0,-1.3823536e-16,-4.1947e-17,-2.966754e-11,-2.966772e-11,-1.0717972e-14,0,0,0,1.9927483e-14,8.478643e-15,2.9639314e-11,2.966772e-11,1.0717972e-14,-110724.46,5,0.1,-37176.602,5,0,13040.02,0,6,1494.8082,0.34668235,10
0.52313945,-47.082551,-47.082551,0,1.2913502e-15,-4.1947001e-17,-2.9668871e-11,-2.9667622e-11,-1.0717972e-14,0,0,0,1.9834716e-14,8.4732298e-15,2.9639314e-11,2.9667622e-11,1.0717972e-14,-110724.46,5,0.1,-37176.602,5,0,13040.02,0,6,1494.8082,0.34668235,10
0.52313945,-47.082551,-47.082551,0,-1.1990211e-15,-4.1947001e-17,-2.9666587e-11,-2.9667828e-11,-1.0717972e-14,0,0,0,2.0035298e-14,8.4785849e-15,2.9639314e-11,2.9667828e-11,1.0717972e-14,-110724.46,5,0.1,-37176.603,5,0,13040.02,0,6,1494.8082,0.34668235,10
0.52313946,-47.082551,-47.082551,0,-4.4632523e-16,-4.1947001e-17,-2.9667238e-11,-2.9667726e-11,-1.0717972e-14,0,0,0,1.9933752e-14,8.4787311e-15,2.9639314e-11,2.9667726e-11,1.0717972e-14,-110724.47,5,0.1,-37176.603,5,0,13040.02,0,6,1494.8082,0.34668235,10
0.52313946,-47.082552,-47.082552,0,1.0407844e-16,-4.1947002e-17,-2.9667789e-11,-2.9667726e-11,-1.0717972e-14,0,0,0,1.9933863e-14,8.4786639e-15,2.9639314e-11,2.9667726e-11,1.0717972e-14,-110724.47,5,0.1,-37176.603,5,0,13040.02,0,6,1494.8082,0.34668235,10
0.52313947,-47.082553,-47.082553,0,1.1279893e-16,-4.1947002e-17,-2.9667798e-11,-2.9667727e-11,-1.0717972e-14,0,0,0,1.9934125e-14,8.4786618e-15,2.9639314e-11,2.9667727e-11,1.0717972e-14,-110724.47,5,0.1,-37176.604,5,0,13040.02,0,6,1494.8083,0.34668235,10
0.52313948,-47.082553,-47.082553,0,-1.2331605e-16,-4.1947003e-17,-2.9667555e-11,-2.966772e-11,-1.0717972e-14,0,0,0,1.994166e-14,8.4648427e-15,2.9639314e-11,2.966772e-11,1.0717972e-14,-110724.47,5,0.1,-37176.604,5,0,13040.02,0,6,1494.8083,0.34668235,10
0.52313948,-47.082554,-47.082554,0,3.5047812e-16,-4.1947003e-17,-2.9667975e-11,-2.9667666e-11,-1.0717972e-14,0,0,0,1.9873873e-14,8.478219e-15,2.9639314e-11,2.9667666e-11,1.0717972e-14,-110724.47,5,0.1,-37176.605,5,0,13040.02,0,6,1494.8083,0.34668235,10
0.52313949,-47.082554,-47.082554,0,4.7833606e-17,-4.1947003e-17,-2.9667733e-11,-2.9667727e-11,-1.0717972e-14,0,0,0,1.9934747e-14,8.4780822e-15,2.9639314e-11,2.9667727e-11,1.0717972e-14,-110724.47,5,0.1,-37176.605,5,0,13040.02,0,6,1494.8083,0.34668235,10
0.52313949,-47.082554,-47.082554,0,-1.3729875e-17,-4.1947003e-17,-2.9667673e-11,-2.9667729e-11,-1.0717972e-14,0,0,0,1.9935945e-14,8.4786379e-15,2.9639314e-11,2.9667729e-11,1.0717972e-14,-110724.47,5,0.1,-37176.605,5,0,13040.02,0,6,1494.8083,0.34668235,10
0.52313949,-47.082554,-47.082554,0,4.553353e-16,-4.1947003e-17,-2.9668107e-11,-2.9667694e-11,-1.0717972e-14,0,0,0,1.9901005e-14,8.4786419e-15,2.9639314e-11,2.9667694e-11,1.0717972e-14,-110724.47,5,0.1,-37176.605,5,0,13040.02,0,6,1494.8083,0.34668235,10
0.52313949,-47.082554,-47.082554,0,-1.7541659e-16,-4.1947003e-17,-2.9667526e-11,-2.9667744e-11,-1.0717973e-14,0,0,0,1.9951006e-14,8.4786638e-15,2.9639314e-11,2.9667744e-11,1.0717973e-14,-110724.47,5,0.1,-37176.605,5,0,13040.02,0,6,1494.8084,0.34668235,10
0.52313949,-47.082554,-47.082554,0,-2.2764254e-18,-4.1947004e-17,-2.9667682e-11,-2.9667727e-11,-1.0717973e-14,0,0,0,1.9934006e-14,8.4786825e-15,2.9639314e-11,2.9667727e-11,1.0717973e-14,-110724.47,5,0.1,-37176.605,5,0,13040.02,0,6,1494.8084,0.34668235,10
0.5231395,-47.082555,-47.082555,0,-2.2451304e-17,-4.1947004e-17,-2.9667663e-11,-2.9667727e-11,-1.0717973e-14,0,0,0,1.9934246e-14,8.4786784e-15,2.9639314e-11,2.9667727e-11,1.0717973e-14,-110724.47,5,0.1,-37176.605,5,0,13040.02,0,6,1494.8084,0.34668235,10
0.52313951,-47.082556,-47.082556,0,-2.4521022e-17,-4.1947005e-17,-2.9667661e-11,-2.9667727e-11,-1.0717973e-14,0,0,0,1.9934205e-14,8.4786754e-15,2.9639314e-11,2.9667727e-11,1.0717973e-14,-110724.48,5,0.1,-37176.606,5,0,13040.02,0,6,1494.8084,0.34668235,10
0.52313953,-47.082557,-47.082557,0,2.6064026e-18,-4.1947006e-17,-2.9667688e-11,-2.9667727e-11,-1.0717973e-14,0,0,0,1.993422e-14,8.4786777e-15,2.9639314e-11,2.9667727e-11,1.0717973e-14,-110724.48,5,0.1,-37176.607,5,0,13040.02,0,6,1494.8085,0.34668235,10
0.52313956,-47.082561,-47.082561,0,-4.7869542e-17,-4.1947009e-17,-2.9667634e-11,-2.9667724e-11,-1.0717974e-14,0,0,0,1.9930424e-14,8.4790184e-15,2.9639314e-11,2.9667724e-11,1.0717974e-14,-110724.49,5,0.1,-37176.61,5,0,13040.02,0,6,1494.8086,0.34668235,10
0.5231396,-47.082564,-47.082564,0,-4.905955e-16,-4.1947012e-17,-2.9667198e-11,-2.9667731e-11,-1.0717975e-14,0,0,0,1.9937717e-14,8.4785562e-15,2.9639315e-11,2.9667731e-11,1.0717975e-14,-110724.5,5,0.1,-37176.613,5,0,13040.02,0,6,1494.8089,0.34668235,10
0.52313964,-47.082568,-47.082568,0,-8.4340926e-16,-4.1947015e-17,-2.9666843e-11,-2.9667729e-11,-1.0717975e-14,0,0,0,1.9934662e-14,8.4791426e-15,2.9639315e-11,2.9667729e-11,1.0717975e-14,-110724.5,5,0.1,-37176.615,5,0,13040.02,0,6,1494.8091,0.34668235,10
0.52313965,-47.082568,-47.082568,0,-3.0432872e-17,-4.1947015e-17,-2.9667654e-11,-2.9667726e-11,-1.0717976e-14,0,0,0,1.9932574e-14,8.478682e-15,2.9639315e-11,2.9667726e-11,1.0717976e-14,-110724.51,5,0.1,-37176.616,5,0,13040.02,0,6,1494.8092,0.34668235,10
0.52313966,-47.082569,-47.082569,0,8.0993343e-17,-4.1947016e-17,-2.9667767e-11,-2.9667728e-11,-1.0717976e-14,0,0,0,1.9934118e-14,8.4786965e-15,2.9639315e-11,2.9667728e-11,1.0717976e-14,-110724.51,5,0.1,-37176.617,5,0,13040.02,0,6,1494.8092,0.34668235,10
0.52313968,-47.082571,-47.082571,0,3.7507066e-16,-4.1947017e-17,-2.9668061e-11,-2.9667728e-11,-1.0717976e-14,0,0,0,1.9933497e-14,8.4793705e-15,2.9639315e-11,2.9667728e-11,1.0717976e-14,-110724.51,5,0.1,-37176.618,5,0,13040.02,0,6,1494.8093,0.34668235,10
0.5231397,-47.082573,-47.082573,0,1.2580158e-15,-4.1947019e-17,-2.966896e-11,-2.9667744e-11,-1.0717977e-14,0,0,0,1.9945559e-14,8.4832989e-15,2.9639315e-11,2.9667744e-11,1.0717977e-14,-110724.51,5,0.1,-37176.619,5,0,13040.02,0,6,1494.8094,0.34668235,10
0.52313972,-47.082574,-47.082574,0,7.230164e-16,-4.194702e-17,-2.9668397e-11,-2.9667716e-11,-1.0717977e-14,0,0,0,1.992216e-14,8.4786689e-15,2.9639315e-11,2.9667716e-11,1.0717977e-14,-110724.52,5,0.1,-37176.621,5,0,13040.02,0,6,1494.8095,0.34668235,10
0.52313974,-47.082576,-47.082576,0,4.3252487e-17,-4.1947022e-17,-2.966773e-11,-2.9667729e-11,-1.0717977e-14,0,0,0,1.9934599e-14,8.4786463e-15,2.9639315e-11,2.9667729e-11,1.0717977e-14,-110724.52,5,0.1,-37176.622,5,0,13040.02,0,6,1494.8096,0.34668235,10
0.52313974,-47.082577,-47.082577,0,-1.8910433e-16,-4.1947022e-17,-2.9667499e-11,-2.9667731e-11,-1.0717978e-14,0,0,0,1.9936343e-14,8.4786971e-15,2.9639315e-11,2.9667731e-11,1.0717978e-14,-110724.52,5,0.1,-37176.623,5,0,13040.02,0,6,1494.8096,0.34668235,10
0.52313976,-47.082579,-47.082579,0,5.7275824e-16,-4.1947024e-17,-2.9668255e-11,-2.9667724e-11,-1.0717978e-14,0,0,0,1.9929214e-14,8.4792575e-15,2.9639316e-11,2.9667724e-11,1.0717978e-14,-110724.53,5,0.1,-37176.624,5,0,13040.02,0,6,1494.8097,0.34668235,10
0.5231398,-47.082582,-47.082582,0,6.8015975e-17,-4.1947027e-17,-2.9667756e-11,-2.966773e-11,-1.0717979e-14,0,0,0,1.9934248e-14,8.4795244e-15,2.9639316e-11,2.966773e-11,1.0717979e-14,-110724.54,5,0.1,-37176.627,5,0,13040.02,0,6,1494.8099,0.34668235,10
0.52313982,-47.082584,-47.082584,0,-4.0220891e-16,-4.1947028e-17,-2.9667253e-11,-2.9667698e-11,-1.0717979e-14,0,0,0,1.990346e-14,8.478134e-15,2.9639316e-11,2.9667698e-11,1.0717979e-14,-110724.54,5,0.1,-37176.628,5,0,13040.02,0,6,1494.8101,0.34668235,10
0.52313986,-47.082587,-47.082587,0,-1.7991873e-16,-4.1947031e-17,-2.9667525e-11,-2.9667747e-11,-1.071798e-14,0,0,0,1.9951742e-14,8.4786249e-15,2.9639316e-11,2.9667747e-11,1.071798e-14,-110724.55,5,0.1,-37176.631,5,0,13040.02,0,6,1494.8102,0.34668235,10
0.52313986,-47.082588,-47.082588,0,5.7615441e-18,-4.1947031e-17,-2.9667693e-11,-2.9667729e-11,-1.071798e-14,0,0,0,1.9934061e-14,8.4786799e-15,2.9639316e-11,2.9667729e-11,1.071798e-14,-110724.55,5,0.1,-37176.631,5,0,13040.02,0,6,1494.8102,0.34668235,10
0.52313987,-47.082588,-47.082588,0,-2.7940817e-18,-4.1947032e-17,-2.9667684e-11,-2.9667729e-11,-1.071798e-14,0,0,0,1.9934214e-14,8.4786831e-15,2.9639316e-11,2.9667729e-11,1.071798e-14,-110724.55,5,0.1,-37176.631,5,0,13040.02,0,6,1494.8103,0.34668235,10
0.52313987,-47.082589,-47.082589,0,-1.4748792e-16,-4.1947032e-17,-2.966754e-11,-2.9667729e-11,-1.071798e-14,0,0,0,1.9934372e-14,8.4786782e-15,2.9639316e-11,2.9667729e-11,1.071798e-14,-110724.55,5,0.1,-37176.631,5,0,13040.02,0,6,1494.8103,0.34668235,10
0.52313988,-47.082589,-47.082589,0,-5.6469166e-16,-4.1947033e-17,-2.9667123e-11,-2.9667729e-11,-1.071798e-14,0,0,0,1.9934391e-14,8.4786675e-15,2.9639316e-11,2.9667729e-11,1.071798e-14,-110724.55,5,0.1,-37176.632,5,0,13040.02,0,6,1494.8103,0.34668235,10
0.5231399,-47.082591,-47.082591,0,-9.4560344e-16,-4.1947034e-17,-2.9666742e-11,-2.9667729e-11,-1.0717981e-14,0,0,0,1.9934197e-14,8.4786916e-15,2.9639316e-11,2.9667729e-11,1.0717981e-14,-110724.56,5,0.1,-37176.633,5,0,13040.02,0,6,1494.8104,0.34668235,10
0.52313991,-47.082592,-47.082592,0,4.9949296e-17,-4.1947035e-17,-2.9667737e-11,-2.9667729e-11,-1.0717981e-14,0,0,0,1.9933805e-14,8.4786889e-15,2.9639316e-11,2.9667729e-11,1.0717981e-14,-110724.56,5,0.1,-37176.634,5,0,13040.02,0,6,1494.8105,0.34668235,10
0.52313993,-47.082594,-47.082594,0,2.680349e-15,-4.1947036e-17,-2.9670368e-11,-2.9667729e-11,-1.0717981e-14,0,0,0,1.9933638e-14,8.4789196e-15,2.9639317e-11,2.9667729e-11,1.0717981e-14,-110724.56,5,0.1,-37176.635,5,0,13040.02,0,6,1494.8106,0.34668235,10
0.52313997,-47.082597,-47.082597,0,-6.6813051e-17,-4.1947039e-17,-2.9667621e-11,-2.966773e-11,-1.0717982e-14,0,0,0,1.9934694e-14,8.4786804e-15,2.9639317e-11,2.966773e-11,1.0717982e-14,-110724.57,5,0.1,-37176.638,5,0,13040.02,0,6,1494.8108,0.34668235,10
0.52313999,-47.082599,-47.082599,0,1.2808819e-16,-4.1947041e-17,-2.9667816e-11,-2.9667729e-11,-1.0717982e-14,0,0,0,1.9933826e-14,8.4786341e-15,2.9639317e-11,2.9667729e-11,1.0717982e-14,-110724.57,5,0.1,-37176.639,5,0,13040.02,0,6,1494.8109,0.34668235,10
0.52314003,-47.082602,-47.082602,0,7.7223343e-16,-4.1947043e-17,-2.966846e-11,-2.966773e-11,-1.0717983e-14,0,0,0,1.993366e-14,8.4789409e-15,2.9639317e-11,2.966773e-11,1.0717983e-14,-110724.58,5,0.1,-37176.642,5,0,13040.02,0,6,1494.8111,0.34668235,10
0.5231401,-47.082609,-47.082609,0,9.3378042e-19,-4.1947049e-17,-2.9667689e-11,-2.9667731e-11,-1.0717985e-14,0,0,0,1.9934268e-14,8.4786555e-15,2.9639318e-11,2.9667731e-11,1.0717985e-14,-110724.6,5,0.1,-37176.647,5,0,13040.02,0,6,1494.8115,0.34668235,10
0.52314014,-47.082613,-47.082613,0,-4.4689364e-16,-4.1947052e-17,-2.9667243e-11,-2.9667732e-11,-1.0717985e-14,0,0,0,1.9934218e-14,8.4799607e-15,2.9639318e-11,2.9667732e-11,1.0717985e-14,-110724.61,5,0.1,-37176.65,5,0,13040.02,0,6,1494.8116,0.34668235,10
0.52314018,-47.082616,-47.082616,0,3.1677341e-15,-4.1947055e-17,-2.9670858e-11,-2.9667732e-11,-1.0717986e-14,0,0,0,1.9934598e-14,8.4791257e-15,2.9639318e-11,2.9667732e-11,1.0717986e-14,-110724.61,5,0.1,-37176.653,5,0,13040.02,0,6,1494.8118,0.34668235,10
0.52314019,-47.082617,-47.082617,0,-6.7475186e-15,-4.1947056e-17,-2.9660941e-11,-2.966773e-11,-1.0717986e-14,0,0,0,1.9933371e-14,8.4787127e-15,2.9639318e-11,2.966773e-11,1.0717986e-14,-110724.62,5,0.1,-37176.653,5,0,13040.02,0,6,1494.8119,0.34668235,10
0.52314019,-47.082617,-47.082617,0,-1.5922973e-17,-4.1947056e-17,-2.9667662e-11,-2.966772e-11,-1.0717986e-14,0,0,0,1.9923377e-14,8.4786829e-15,2.9639318e-11,2.966772e-11,1.0717986e-14,-110724.62,5,0.1,-37176.653,5,0,13040.02,0,6,1494.8119,0.34668235,10
0.5231402,-47.082618,-47.082618,0,1.5611328e-17,-4.1947056e-17,-2.96677e-11,-2.9667727e-11,-1.0717987e-14,0,0,0,1.9933976e-14,8.4745262e-15,2.9639318e-11,2.9667727e-11,1.0717987e-14,-110724.62,5,0.1,-37176.654,5,0,13040.02,0,6,1494.8119,0.34668235,10
0.52314021,-47.082618,-47.082618,0,-1.0422332e-18,-4.1947057e-17,-2.9667688e-11,-2.9667731e-11,-1.0717987e-14,0,0,0,1.9934321e-14,8.4786657e-15,2.9639318e-11,2.9667731e-11,1.0717987e-14,-110724.62,5,0.1,-37176.654,5,0,13040.02,0,6,1494.812,0.34668235,10
0.52314022,-47.08262,-47.08262,0,-1.2060469e-16,-4.1947058e-17,-2.9667569e-11,-2.9667731e-11,-1.0717987e-14,0,0,0,1.9934257e-14,8.4786461e-15,2.9639318e-11,2.9667731e-11,1.0717987e-14,-110724.62,5,0.1,-37176.656,5,0,13040.02,0,6,1494.8121,0.34668235,10
0.52314026,-47.082624,-47.082624,0,-3.6659443e-16,-4.1947061e-17,-2.9667323e-11,-2.9667731e-11,-1.0717988e-14,0,0,0,1.9934395e-14,8.4785272e-15,2.9639319e-11,2.9667731e-11,1.0717988e-14,-110724.63,5,0.1,-37176.658,5,0,13040.02,0,6,1494.8123,0.34668235,10
0.5231403,-47.082627,-47.082627,0,-6.371648e-16,-4.1947064e-17,-2.9667052e-11,-2.9667732e-11,-1.0717989e-14,0,0,0,1.9934154e-14,8.4787091e-15,2.9639319e-11,2.9667732e-11,1.0717989e-14,-110724.64,5,0.1,-37176.661,5,0,13040.02,0,6,1494.8125,0.34668235,10
0.52314034,-47.08263,-47.08263,0,-1.3316765e-15,-4.1947067e-17,-2.9666358e-11,-2.9667731e-11,-1.0717989e-14,0,0,0,1.9934254e-14,8.4782234e-15,2.9639319e-11,2.9667731e-11,1.0717989e-14,-110724.65,5,0.1,-37176.664,5,0,13040.02,0,6,1494.8126,0.34668235,10
0.52314036,-47.082632,-47.082632,0,-1.3755146e-15,-4.1947068e-17,-2.9666315e-11,-2.9667732e-11,-1.071799e-14,0,0,0,1.9934301e-14,8.47879e-15,2.9639319e-11,2.9667732e-11,1.071799e-14,-110724.65,5,0.1,-37176.665,5,0,13040.02,0,6,1494.8127,0.34668235,10
0.5231404,-47.082636,-47.082636,0,-6.7334829e-16,-4.1947071e-17,-2.9667017e-11,-2.9667732e-11,-1.0717991e-14,0,0,0,1.9934222e-14,8.4785352e-15,2.9639319e-11,2.9667732e-11,1.0717991e-14,-110724.66,5,0.1,-37176.668,5,0,13040.02,0,6,1494.8129,0.34668235,10
0.52314047,-47.082642,-47.082642,0,1.267373e-16,-4.1947077e-17,-2.9667817e-11,-2.9667733e-11,-1.0717992e-14,0,0,0,1.9934159e-14,8.4786791e-15,2.963932e-11,2.9667733e-11,1.0717992e-14,-110724.67,5,0.1,-37176.673,5,0,13040.02,0,6,1494.8133,0.34668235,10
0.52314051,-47.082646,-47.082646,0,3.8790737e-16,-4.194708e-17,-2.9668078e-11,-2.9667732e-11,-1.0717993e-14,0,0,0,1.9934017e-14,8.4780817e-15,2.963932e-11,2.9667732e-11,1.0717993e-14,-110724.68,5,0.1,-37176.676,5,0,13040.02,0,6,1494.8135,0.34668235,10
0.52314055,-47.082649,-47.082649,0,7.1003248e-16,-4.1947082e-17,-2.9668401e-11,-2.9667733e-11,-1.0717994e-14,0,0,0,1.9934287e-14,8.4787399e-15,2.963932e-11,2.9667733e-11,1.0717994e-14,-110724.69,5,0.1,-37176.678,5,0,13040.02,0,6,1494.8137,0.34668235,10
0.52314062,-47.082656,-47.082656,0,1.4278197e-16,-4.1947088e-17,-2.9667834e-11,-2.9667734e-11,-1.0717995e-14,0,0,0,1.9934268e-14,8.478679e-15,2.9639321e-11,2.9667734e-11,1.0717995e-14,-110724.71,5,0.1,-37176.683,5,0,13040.02,0,6,1494.8141,0.34668235,10
0.52314066,-47.08266,-47.08266,0,-1.6004692e-16,-4.1947091e-17,-2.9667532e-11,-2.9667734e-11,-1.0717996e-14,0,0,0,1.9934294e-14,8.4787404e-15,2.9639321e-11,2.9667734e-11,1.0717996e-14,-110724.71,5,0.1,-37176.686,5,0,13040.02,0,6,1494.8143,0.34668235,10
0.5231407,-47.082663,-47.082663,0,-4.6817319e-16,-4.1947094e-17,-2.9667224e-11,-2.9667734e-11,-1.0717997e-14,0,0,0,1.9934769e-14,8.4782561e-15,2.9639321e-11,2.9667734e-11,1.0717997e-14,-110724.72,5,0.1,-37176.689,5,0,13040.02,0,6,1494.8145,0.34668235,10
0.52314074,-47.082667,-47.082667,0,8.0109651e-17,-4.1947097e-17,-2.9667767e-11,-2.9667729e-11,-1.0717997e-14,0,0,0,1.9928817e-14,8.4786376e-15,2.9639321e-11,2.9667729e-11,1.0717997e-14,-110724.73,5,0.1,-37176.691,5,0,13040.02,0,6,1494.8147,0.34668235,10
0.52314078,-47.08267,-47.08267,0,4.2815146e-16,-4.19471e-17,-2.9668126e-11,-2.966774e-11,-1.0717998e-14,0,0,0,1.9939346e-14,8.479314e-15,2.9639322e-11,2.966774e-11,1.0717998e-14,-110724.74,5,0.1,-37176.694,5,0,13040.02,0,6,1494.8149,0.34668235,10
